 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step91331  0.617102D+03  0.496114D+01  0.181464D+03
Step91336  0.617116D+03  0.500229D+01  0.181463D+03
Step91341  0.617131D+03  0.501026D+01  0.181463D+03
Step91346  0.617145D+03  0.498512D+01  0.181463D+03
Step91351  0.617160D+03  0.496252D+01  0.181463D+03
Step91356  0.617175D+03  0.500787D+01  0.181462D+03
Step91361  0.617189D+03  0.495735D+01  0.181462D+03
Step91366  0.617204D+03  0.499156D+01  0.181462D+03
Step91371  0.617218D+03  0.494813D+01  0.181462D+03
Step91376  0.617231D+03  0.497544D+01  0.181461D+03
Step91381  0.617245D+03  0.495120D+01  0.181461D+03
Step91386  0.617259D+03  0.492072D+01  0.181461D+03
Step91391  0.617273D+03  0.498622D+01  0.181461D+03
Step91396  0.617287D+03  0.497215D+01  0.181460D+03
Step91401  0.617300D+03  0.502107D+01  0.181460D+03
Step91406  0.617314D+03  0.501128D+01  0.181460D+03
Step91411  0.617328D+03  0.497581D+01  0.181460D+03
Step91416  0.617342D+03  0.494127D+01  0.181459D+03
Step91421  0.617356D+03  0.497155D+01  0.181459D+03
Step91426  0.617370D+03  0.499817D+01  0.181459D+03
Step91431  0.617383D+03  0.495937D+01  0.181459D+03
Step91436  0.617397D+03  0.493612D+01  0.181458D+03
Step91441  0.617411D+03  0.499266D+01  0.181458D+03
Step91446  0.617425D+03  0.500344D+01  0.181458D+03
Step91451  0.617439D+03  0.499871D+01  0.181458D+03
Step91456  0.617452D+03  0.497099D+01  0.181457D+03
Step91461  0.617466D+03  0.495611D+01  0.181457D+03
Step91466  0.617480D+03  0.500598D+01  0.181457D+03
Step91471  0.617493D+03  0.498055D+01  0.181457D+03
Step91476  0.617506D+03  0.500629D+01  0.181456D+03
Step91481  0.617520D+03  0.497649D+01  0.181456D+03
Step91486  0.617533D+03  0.499807D+01  0.181456D+03
Step91491  0.617546D+03  0.497768D+01  0.181456D+03
Step91496  0.617559D+03  0.498391D+01  0.181455D+03
Step91501  0.617572D+03  0.499207D+01  0.181455D+03
Step91506  0.617585D+03  0.495550D+01  0.181455D+03
Step91511  0.617598D+03  0.498372D+01  0.181455D+03
Step91516  0.617611D+03  0.495443D+01  0.181455D+03
Step91521  0.617624D+03  0.497483D+01  0.181454D+03
Step91526  0.617637D+03  0.499473D+01  0.181454D+03
Step91531  0.617651D+03  0.499978D+01  0.181454D+03
Step91536  0.617664D+03  0.498693D+01  0.181454D+03
Step91541  0.617677D+03  0.498827D+01  0.181453D+03
Step91546  0.617690D+03  0.501884D+01  0.181453D+03
Step91551  0.617703D+03  0.498857D+01  0.181453D+03
Step91556  0.617716D+03  0.499765D+01  0.181453D+03
Step91561  0.617729D+03  0.496205D+01  0.181452D+03
Step91566  0.617742D+03  0.498797D+01  0.181452D+03
Step91571  0.617755D+03  0.496872D+01  0.181452D+03
Step91576  0.617769D+03  0.494264D+01  0.181452D+03
Step91581  0.617782D+03  0.497646D+01  0.181451D+03
Step91586  0.617795D+03  0.496703D+01  0.181451D+03
Step91591  0.617808D+03  0.499317D+01  0.181451D+03
Step91596  0.617821D+03  0.499258D+01  0.181451D+03
Step91601  0.617834D+03  0.499136D+01  0.181450D+03
Step91606  0.617847D+03  0.502363D+01  0.181450D+03
Step91611  0.617860D+03  0.497691D+01  0.181450D+03
Step91616  0.617873D+03  0.497858D+01  0.181450D+03
Step91621  0.617886D+03  0.494808D+01  0.181450D+03
Step91626  0.617900D+03  0.498348D+01  0.181449D+03
Step91631  0.617913D+03  0.496640D+01  0.181449D+03
Step91636  0.617926D+03  0.496462D+01  0.181449D+03
Step91641  0.617939D+03  0.498481D+01  0.181449D+03
Step91646  0.617952D+03  0.498032D+01  0.181448D+03
Step91651  0.617965D+03  0.492563D+01  0.181448D+03
Step91656  0.617978D+03  0.498957D+01  0.181448D+03
Step91661  0.617990D+03  0.497689D+01  0.181448D+03
Step91666  0.618003D+03  0.499047D+01  0.181447D+03
Step91671  0.618015D+03  0.497571D+01  0.181447D+03
Step91676  0.618028D+03  0.497859D+01  0.181447D+03
Step91681  0.618040D+03  0.495814D+01  0.181447D+03
Step91686  0.618053D+03  0.496548D+01  0.181447D+03
Step91691  0.618065D+03  0.499963D+01  0.181446D+03
Step91696  0.618078D+03  0.499103D+01  0.181446D+03
Step91701  0.618090D+03  0.497434D+01  0.181446D+03
Step91706  0.618102D+03  0.496968D+01  0.181446D+03
Step91711  0.618115D+03  0.499539D+01  0.181445D+03
Step91716  0.618127D+03  0.500402D+01  0.181445D+03
Step91721  0.618140D+03  0.496450D+01  0.181445D+03
Step91726  0.618152D+03  0.496521D+01  0.181445D+03
Step91731  0.618165D+03  0.498191D+01  0.181444D+03
Step91736  0.618177D+03  0.495065D+01  0.181444D+03
Step91741  0.618190D+03  0.495990D+01  0.181444D+03
Step91746  0.618202D+03  0.497944D+01  0.181444D+03
Step91751  0.618214D+03  0.496627D+01  0.181444D+03
Step91756  0.618227D+03  0.496342D+01  0.181443D+03
Step91761  0.618239D+03  0.497985D+01  0.181443D+03
Step91766  0.618252D+03  0.502257D+01  0.181443D+03
Step91771  0.618264D+03  0.497014D+01  0.181443D+03
Step91776  0.618277D+03  0.496175D+01  0.181442D+03
Step91781  0.618289D+03  0.494592D+01  0.181442D+03
Step91786  0.618302D+03  0.498411D+01  0.181442D+03
Step91791  0.618314D+03  0.499013D+01  0.181442D+03
Step91796  0.618326D+03  0.497520D+01  0.181441D+03
Step91801  0.618339D+03  0.497920D+01  0.181441D+03
Step91806  0.618351D+03  0.500305D+01  0.181441D+03
Step91811  0.618364D+03  0.499707D+01  0.181441D+03
Step91816  0.618376D+03  0.496947D+01  0.181440D+03
Step91821  0.618389D+03  0.497657D+01  0.181440D+03
Step91826  0.618401D+03  0.498296D+01  0.181440D+03
Step91831  0.618414D+03  0.494218D+01  0.181439D+03
Step91836  0.618426D+03  0.500359D+01  0.181439D+03
Step91841  0.618438D+03  0.497695D+01  0.181439D+03
Step91846  0.618451D+03  0.497924D+01  0.181439D+03
Step91851  0.618463D+03  0.496418D+01  0.181438D+03
Step91856  0.618476D+03  0.497688D+01  0.181438D+03
Step91861  0.618488D+03  0.497279D+01  0.181438D+03
Step91866  0.618501D+03  0.496716D+01  0.181437D+03
Step91871  0.618513D+03  0.493974D+01  0.181437D+03
Step91876  0.618526D+03  0.503609D+01  0.181437D+03
Step91881  0.618538D+03  0.496503D+01  0.181437D+03
Step91886  0.618550D+03  0.498144D+01  0.181436D+03
Step91891  0.618563D+03  0.499400D+01  0.181436D+03
Step91896  0.618575D+03  0.500642D+01  0.181436D+03
Step91901  0.618588D+03  0.499348D+01  0.181435D+03
Step91906  0.618600D+03  0.497443D+01  0.181435D+03
Step91911  0.618613D+03  0.494942D+01  0.181435D+03
Step91916  0.618625D+03  0.500568D+01  0.181434D+03
Step91921  0.618638D+03  0.496719D+01  0.181434D+03
Step91926  0.618650D+03  0.497110D+01  0.181434D+03
Step91931  0.618662D+03  0.497214D+01  0.181433D+03
Step91936  0.618675D+03  0.496668D+01  0.181433D+03
Step91941  0.618687D+03  0.496817D+01  0.181433D+03
Step91946  0.618700D+03  0.494452D+01  0.181432D+03
Step91951  0.618712D+03  0.497596D+01  0.181432D+03
Step91956  0.618725D+03  0.498305D+01  0.181432D+03
Step91961  0.618737D+03  0.498064D+01  0.181431D+03
Step91966  0.618750D+03  0.497569D+01  0.181431D+03
Step91971  0.618762D+03  0.496437D+01  0.181431D+03
Step91976  0.618774D+03  0.498380D+01  0.181430D+03
Step91981  0.618787D+03  0.497559D+01  0.181430D+03
Step91986  0.618799D+03  0.500002D+01  0.181430D+03
Step91991  0.618812D+03  0.496726D+01  0.181430D+03
Step91996  0.618824D+03  0.497087D+01  0.181429D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2170.h5
  step=       92000  dt=  2.4889607E-03
Step92001  0.618837D+03  0.680965D+01  0.181429D+03
Step92006  0.618849D+03  0.497700D+01  0.181429D+03
Step92011  0.618862D+03  0.497873D+01  0.181428D+03
Step92016  0.618874D+03  0.497152D+01  0.181428D+03
Step92021  0.618886D+03  0.499714D+01  0.181428D+03
Step92026  0.618899D+03  0.498127D+01  0.181427D+03
Step92031  0.618911D+03  0.495478D+01  0.181427D+03
Step92036  0.618924D+03  0.498825D+01  0.181427D+03
Step92041  0.618936D+03  0.497278D+01  0.181426D+03
Step92046  0.618949D+03  0.496810D+01  0.181426D+03
Step92051  0.618961D+03  0.495881D+01  0.181426D+03
Step92056  0.618974D+03  0.496870D+01  0.181425D+03
Step92061  0.618986D+03  0.495673D+01  0.181425D+03
Step92066  0.618998D+03  0.502619D+01  0.181425D+03
Step92071  0.619011D+03  0.494518D+01  0.181424D+03
Step92076  0.619023D+03  0.494902D+01  0.181424D+03
Step92081  0.619036D+03  0.497494D+01  0.181424D+03
Step92086  0.619049D+03  0.493673D+01  0.181424D+03
Step92091  0.619063D+03  0.501148D+01  0.181423D+03
Step92096  0.619077D+03  0.501053D+01  0.181423D+03
Step92101  0.619090D+03  0.498903D+01  0.181423D+03
Step92106  0.619104D+03  0.498988D+01  0.181422D+03
Step92111  0.619118D+03  0.495353D+01  0.181422D+03
Step92116  0.619131D+03  0.498696D+01  0.181422D+03
Step92121  0.619145D+03  0.498814D+01  0.181421D+03
Step92126  0.619159D+03  0.500260D+01  0.181421D+03
Step92131  0.619173D+03  0.494665D+01  0.181421D+03
Step92136  0.619186D+03  0.495960D+01  0.181420D+03
Step92141  0.619200D+03  0.495912D+01  0.181420D+03
Step92146  0.619214D+03  0.494062D+01  0.181420D+03
Step92151  0.619227D+03  0.496495D+01  0.181420D+03
Step92156  0.619241D+03  0.500297D+01  0.181419D+03
Step92161  0.619255D+03  0.495549D+01  0.181419D+03
Step92166  0.619268D+03  0.499239D+01  0.181419D+03
Step92171  0.619282D+03  0.502196D+01  0.181419D+03
Step92176  0.619296D+03  0.499912D+01  0.181418D+03
Step92181  0.619310D+03  0.498391D+01  0.181418D+03
Step92186  0.619323D+03  0.499159D+01  0.181418D+03
Step92191  0.619337D+03  0.498848D+01  0.181418D+03
Step92196  0.619351D+03  0.496918D+01  0.181417D+03
Step92201  0.619364D+03  0.497429D+01  0.181417D+03
Step92206  0.619378D+03  0.495874D+01  0.181417D+03
Step92211  0.619392D+03  0.500454D+01  0.181417D+03
Step92216  0.619405D+03  0.497020D+01  0.181416D+03
Step92221  0.619419D+03  0.496271D+01  0.181416D+03
Step92226  0.619433D+03  0.498175D+01  0.181416D+03
Step92231  0.619448D+03  0.498653D+01  0.181416D+03
Step92236  0.619463D+03  0.497497D+01  0.181416D+03
Step92241  0.619478D+03  0.497665D+01  0.181415D+03
Step92246  0.619493D+03  0.495557D+01  0.181415D+03
Step92251  0.619508D+03  0.500661D+01  0.181415D+03
Step92256  0.619523D+03  0.493607D+01  0.181415D+03
Step92261  0.619538D+03  0.496067D+01  0.181415D+03
Step92266  0.619554D+03  0.497176D+01  0.181414D+03
Step92271  0.619569D+03  0.497800D+01  0.181414D+03
Step92276  0.619584D+03  0.496717D+01  0.181414D+03
Step92281  0.619599D+03  0.495722D+01  0.181414D+03
Step92286  0.619614D+03  0.501943D+01  0.181414D+03
Step92291  0.619629D+03  0.494473D+01  0.181414D+03
Step92296  0.619644D+03  0.498285D+01  0.181413D+03
Step92301  0.619660D+03  0.498793D+01  0.181413D+03
Step92306  0.619675D+03  0.497957D+01  0.181413D+03
Step92311  0.619690D+03  0.493362D+01  0.181413D+03
Step92316  0.619705D+03  0.496703D+01  0.181413D+03
Step92321  0.619720D+03  0.495719D+01  0.181413D+03
Step92326  0.619735D+03  0.497417D+01  0.181413D+03
Step92331  0.619750D+03  0.498521D+01  0.181412D+03
Step92336  0.619765D+03  0.497787D+01  0.181412D+03
Step92341  0.619782D+03  0.496623D+01  0.181412D+03
Step92346  0.619799D+03  0.497417D+01  0.181412D+03
Step92351  0.619816D+03  0.499845D+01  0.181412D+03
Step92356  0.619832D+03  0.498440D+01  0.181412D+03
Step92361  0.619849D+03  0.498937D+01  0.181412D+03
Step92366  0.619866D+03  0.495320D+01  0.181412D+03
Step92371  0.619883D+03  0.493202D+01  0.181412D+03
Step92376  0.619899D+03  0.499586D+01  0.181412D+03
Step92381  0.619916D+03  0.497675D+01  0.181412D+03
Step92386  0.619933D+03  0.496608D+01  0.181412D+03
Step92391  0.619950D+03  0.496754D+01  0.181412D+03
Step92396  0.619966D+03  0.499838D+01  0.181412D+03
Step92401  0.619983D+03  0.495244D+01  0.181412D+03
Step92406  0.620000D+03  0.498776D+01  0.181412D+03
Step92411  0.620017D+03  0.496050D+01  0.181412D+03
Step92416  0.620033D+03  0.497394D+01  0.181412D+03
Step92421  0.620050D+03  0.497446D+01  0.181412D+03
Step92426  0.620067D+03  0.499315D+01  0.181412D+03
Step92431  0.620084D+03  0.498395D+01  0.181412D+03
Step92436  0.620100D+03  0.497376D+01  0.181412D+03
Step92441  0.620119D+03  0.499122D+01  0.181412D+03
Step92446  0.620137D+03  0.493657D+01  0.181412D+03
Step92451  0.620156D+03  0.496952D+01  0.181413D+03
Step92456  0.620174D+03  0.495668D+01  0.181413D+03
Step92461  0.620193D+03  0.497629D+01  0.181413D+03
Step92466  0.620211D+03  0.497720D+01  0.181413D+03
Step92471  0.620230D+03  0.498862D+01  0.181413D+03
Step92476  0.620248D+03  0.498129D+01  0.181414D+03
Step92481  0.620267D+03  0.499295D+01  0.181414D+03
Step92486  0.620285D+03  0.499536D+01  0.181414D+03
Step92491  0.620304D+03  0.493490D+01  0.181415D+03
Step92496  0.620322D+03  0.495346D+01  0.181415D+03
Step92501  0.620341D+03  0.496392D+01  0.181415D+03
Step92506  0.620359D+03  0.496712D+01  0.181416D+03
Step92511  0.620378D+03  0.498381D+01  0.181416D+03
Step92516  0.620396D+03  0.494499D+01  0.181417D+03
Step92521  0.620415D+03  0.498605D+01  0.181417D+03
Step92526  0.620434D+03  0.496411D+01  0.181418D+03
Step92531  0.620452D+03  0.498592D+01  0.181418D+03
Step92536  0.620471D+03  0.499317D+01  0.181419D+03
Step92541  0.620489D+03  0.497333D+01  0.181419D+03
Step92546  0.620508D+03  0.497437D+01  0.181420D+03
Step92551  0.620526D+03  0.496783D+01  0.181420D+03
Step92556  0.620545D+03  0.498976D+01  0.181421D+03
Step92561  0.620563D+03  0.495963D+01  0.181422D+03
Step92566  0.620582D+03  0.499280D+01  0.181422D+03
Step92571  0.620600D+03  0.495659D+01  0.181423D+03
Step92576  0.620619D+03  0.499180D+01  0.181424D+03
Step92581  0.620637D+03  0.497091D+01  0.181425D+03
Step92586  0.620656D+03  0.499431D+01  0.181425D+03
Step92591  0.620674D+03  0.498312D+01  0.181426D+03
Step92596  0.620693D+03  0.495761D+01  0.181427D+03
Step92601  0.620711D+03  0.500242D+01  0.181428D+03
Step92606  0.620730D+03  0.497219D+01  0.181429D+03
Step92611  0.620748D+03  0.496836D+01  0.181430D+03
Step92616  0.620767D+03  0.497027D+01  0.181430D+03
Step92621  0.620785D+03  0.499753D+01  0.181431D+03
Step92626  0.620804D+03  0.499355D+01  0.181432D+03
Step92631  0.620822D+03  0.496198D+01  0.181433D+03
Step92636  0.620841D+03  0.498401D+01  0.181434D+03
Step92641  0.620859D+03  0.498831D+01  0.181435D+03
Step92646  0.620878D+03  0.590743D+01  0.181436D+03
Step92651  0.620895D+03  0.495998D+01  0.181437D+03
Step92656  0.620913D+03  0.497259D+01  0.181438D+03
Step92661  0.620930D+03  0.496225D+01  0.181439D+03
Step92666  0.620948D+03  0.497977D+01  0.181440D+03
Step92671  0.620965D+03  0.498285D+01  0.181441D+03
Step92676  0.620983D+03  0.497273D+01  0.181442D+03
Step92681  0.621001D+03  0.501050D+01  0.181443D+03
Step92686  0.621018D+03  0.504584D+01  0.181444D+03
Step92691  0.621034D+03  0.499446D+01  0.181445D+03
Step92696  0.621051D+03  0.498707D+01  0.181445D+03
Step92701  0.621068D+03  0.497587D+01  0.181446D+03
Step92706  0.621084D+03  0.497789D+01  0.181447D+03
Step92711  0.621101D+03  0.500842D+01  0.181448D+03
Step92716  0.621118D+03  0.497859D+01  0.181449D+03
Step92721  0.621134D+03  0.500261D+01  0.181450D+03
Step92726  0.621150D+03  0.499679D+01  0.181451D+03
Step92731  0.621166D+03  0.497599D+01  0.181452D+03
Step92736  0.621182D+03  0.494162D+01  0.181453D+03
Step92741  0.621198D+03  0.495497D+01  0.181453D+03
Step92746  0.621214D+03  0.496817D+01  0.181454D+03
Step92751  0.621230D+03  0.496647D+01  0.181455D+03
Step92756  0.621245D+03  0.498912D+01  0.181456D+03
Step92761  0.621261D+03  0.497207D+01  0.181457D+03
Step92766  0.621277D+03  0.497543D+01  0.181457D+03
Step92771  0.621293D+03  0.585548D+01  0.181458D+03
Step92776  0.621308D+03  0.496801D+01  0.181459D+03
Step92781  0.621323D+03  0.497044D+01  0.181460D+03
Step92786  0.621338D+03  0.501819D+01  0.181460D+03
Step92791  0.621353D+03  0.501405D+01  0.181461D+03
Step92796  0.621368D+03  0.497778D+01  0.181462D+03
Step92801  0.621383D+03  0.496361D+01  0.181462D+03
Step92806  0.621398D+03  0.494914D+01  0.181463D+03
Step92811  0.621413D+03  0.503489D+01  0.181464D+03
Step92816  0.621428D+03  0.498873D+01  0.181464D+03
Step92821  0.621443D+03  0.497933D+01  0.181465D+03
Step92826  0.621458D+03  0.500200D+01  0.181465D+03
Step92831  0.621472D+03  0.496384D+01  0.181466D+03
Step92836  0.621486D+03  0.499673D+01  0.181466D+03
Step92841  0.621500D+03  0.496229D+01  0.181467D+03
Step92846  0.621515D+03  0.495361D+01  0.181467D+03
Step92851  0.621529D+03  0.495258D+01  0.181468D+03
Step92856  0.621543D+03  0.495485D+01  0.181468D+03
Step92861  0.621557D+03  0.499566D+01  0.181469D+03
Step92866  0.621572D+03  0.499680D+01  0.181469D+03
Step92871  0.621586D+03  0.498993D+01  0.181469D+03
Step92876  0.621600D+03  0.496186D+01  0.181470D+03
Step92881  0.621614D+03  0.498338D+01  0.181470D+03
Step92886  0.621629D+03  0.496643D+01  0.181470D+03
Step92891  0.621643D+03  0.496910D+01  0.181470D+03
Step92896  0.621657D+03  0.498752D+01  0.181471D+03
Step92901  0.621671D+03  0.498556D+01  0.181471D+03
Step92906  0.621684D+03  0.500280D+01  0.181471D+03
Step92911  0.621698D+03  0.496364D+01  0.181471D+03
Step92916  0.621711D+03  0.497995D+01  0.181471D+03
Step92921  0.621725D+03  0.494283D+01  0.181471D+03
Step92926  0.621738D+03  0.497179D+01  0.181472D+03
Step92931  0.621752D+03  0.497235D+01  0.181472D+03
Step92936  0.621765D+03  0.502409D+01  0.181472D+03
Step92941  0.621779D+03  0.499155D+01  0.181472D+03
Step92946  0.621792D+03  0.496783D+01  0.181472D+03
Step92951  0.621806D+03  0.499720D+01  0.181472D+03
Step92956  0.621819D+03  0.496010D+01  0.181472D+03
Step92961  0.621833D+03  0.497979D+01  0.181471D+03
Step92966  0.621847D+03  0.497082D+01  0.181471D+03
Step92971  0.621860D+03  0.496812D+01  0.181471D+03
Step92976  0.621874D+03  0.496575D+01  0.181471D+03
Step92981  0.621887D+03  0.498886D+01  0.181471D+03
Step92986  0.621901D+03  0.497383D+01  0.181471D+03
Step92991  0.621914D+03  0.498741D+01  0.181470D+03
Step92996  0.621928D+03  0.495298D+01  0.181470D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2171.h5
  step=       93000  dt=  2.7089149E-03
Step93001  0.621941D+03  0.678810D+01  0.181470D+03
Step93006  0.621955D+03  0.496047D+01  0.181469D+03
Step93011  0.621968D+03  0.495908D+01  0.181469D+03
Step93016  0.621982D+03  0.496644D+01  0.181468D+03
Step93021  0.621996D+03  0.496296D+01  0.181468D+03
Step93026  0.622009D+03  0.502409D+01  0.181468D+03
Step93031  0.622022D+03  0.501076D+01  0.181467D+03
Step93036  0.622035D+03  0.493557D+01  0.181467D+03
Step93041  0.622048D+03  0.495426D+01  0.181466D+03
Step93046  0.622061D+03  0.501126D+01  0.181465D+03
Step93051  0.622073D+03  0.497922D+01  0.181465D+03
Step93056  0.622086D+03  0.499862D+01  0.181464D+03
Step93061  0.622099D+03  0.495867D+01  0.181464D+03
Step93066  0.622112D+03  0.498960D+01  0.181463D+03
Step93071  0.622125D+03  0.498822D+01  0.181462D+03
Step93076  0.622138D+03  0.499430D+01  0.181461D+03
Step93081  0.622151D+03  0.496521D+01  0.181461D+03
Step93086  0.622163D+03  0.495684D+01  0.181460D+03
Step93091  0.622176D+03  0.497552D+01  0.181459D+03
Step93096  0.622189D+03  0.497629D+01  0.181458D+03
Step93101  0.622202D+03  0.500189D+01  0.181457D+03
Step93106  0.622215D+03  0.497243D+01  0.181456D+03
Step93111  0.622228D+03  0.496583D+01  0.181455D+03
Step93116  0.622241D+03  0.497119D+01  0.181454D+03
Step93121  0.622254D+03  0.497480D+01  0.181453D+03
Step93126  0.622266D+03  0.497167D+01  0.181452D+03
Step93131  0.622279D+03  0.500061D+01  0.181451D+03
Step93136  0.622292D+03  0.497669D+01  0.181450D+03
Step93141  0.622305D+03  0.498314D+01  0.181449D+03
Step93146  0.622318D+03  0.496621D+01  0.181448D+03
Step93151  0.622331D+03  0.499954D+01  0.181447D+03
Step93156  0.622344D+03  0.499592D+01  0.181445D+03
Step93161  0.622356D+03  0.496418D+01  0.181444D+03
Step93166  0.622369D+03  0.500411D+01  0.181443D+03
Step93171  0.622382D+03  0.495934D+01  0.181441D+03
Step93176  0.622395D+03  0.497465D+01  0.181440D+03
Step93181  0.622408D+03  0.496273D+01  0.181439D+03
Step93186  0.622421D+03  0.499136D+01  0.181437D+03
Step93191  0.622434D+03  0.497010D+01  0.181436D+03
Step93196  0.622446D+03  0.496707D+01  0.181434D+03
Step93201  0.622459D+03  0.497546D+01  0.181433D+03
Step93206  0.622472D+03  0.494477D+01  0.181431D+03
Step93211  0.622485D+03  0.498989D+01  0.181430D+03
Step93216  0.622498D+03  0.499958D+01  0.181428D+03
Step93221  0.622511D+03  0.500941D+01  0.181427D+03
Step93226  0.622524D+03  0.495470D+01  0.181425D+03
Step93231  0.622536D+03  0.495084D+01  0.181423D+03
Step93236  0.622549D+03  0.498197D+01  0.181422D+03
Step93241  0.622562D+03  0.497199D+01  0.181420D+03
Step93246  0.622575D+03  0.497088D+01  0.181418D+03
Step93251  0.622588D+03  0.498927D+01  0.181416D+03
Step93256  0.622601D+03  0.497078D+01  0.181414D+03
Step93261  0.622614D+03  0.500440D+01  0.181413D+03
Step93266  0.622627D+03  0.497199D+01  0.181411D+03
Step93271  0.622639D+03  0.498769D+01  0.181409D+03
Step93276  0.622652D+03  0.494370D+01  0.181407D+03
Step93281  0.622665D+03  0.499124D+01  0.181405D+03
Step93286  0.622678D+03  0.498087D+01  0.181403D+03
Step93291  0.622691D+03  0.497171D+01  0.181401D+03
Step93296  0.622704D+03  0.497256D+01  0.181399D+03
Step93301  0.622717D+03  0.496913D+01  0.181397D+03
Step93306  0.622729D+03  0.498583D+01  0.181395D+03
Step93311  0.622742D+03  0.496951D+01  0.181393D+03
Step93316  0.622755D+03  0.499325D+01  0.181391D+03
Step93321  0.622768D+03  0.494936D+01  0.181389D+03
Step93326  0.622781D+03  0.495782D+01  0.181387D+03
Step93331  0.622794D+03  0.497840D+01  0.181384D+03
Step93336  0.622807D+03  0.497855D+01  0.181382D+03
Step93341  0.622819D+03  0.499227D+01  0.181380D+03
Step93346  0.622832D+03  0.500974D+01  0.181378D+03
Step93351  0.622845D+03  0.498168D+01  0.181376D+03
Step93356  0.622858D+03  0.496692D+01  0.181373D+03
Step93361  0.622871D+03  0.498769D+01  0.181371D+03
Step93366  0.622884D+03  0.497948D+01  0.181369D+03
Step93371  0.622897D+03  0.496950D+01  0.181366D+03
Step93376  0.622910D+03  0.496603D+01  0.181364D+03
Step93381  0.622922D+03  0.497283D+01  0.181362D+03
Step93386  0.622935D+03  0.498896D+01  0.181359D+03
Step93391  0.622948D+03  0.499313D+01  0.181357D+03
Step93396  0.622961D+03  0.496129D+01  0.181355D+03
Step93401  0.622974D+03  0.494989D+01  0.181352D+03
Step93406  0.622987D+03  0.495977D+01  0.181350D+03
Step93411  0.623000D+03  0.498794D+01  0.181347D+03
Step93416  0.623012D+03  0.497445D+01  0.181345D+03
Step93421  0.623025D+03  0.500114D+01  0.181342D+03
Step93426  0.623038D+03  0.496482D+01  0.181340D+03
Step93431  0.623051D+03  0.497714D+01  0.181337D+03
Step93436  0.623064D+03  0.498471D+01  0.181335D+03
Step93441  0.623077D+03  0.496471D+01  0.181332D+03
Step93446  0.623090D+03  0.496733D+01  0.181330D+03
Step93451  0.623102D+03  0.499578D+01  0.181327D+03
Step93456  0.623115D+03  0.498779D+01  0.181325D+03
Step93461  0.623128D+03  0.499992D+01  0.181322D+03
Step93466  0.623141D+03  0.495851D+01  0.181320D+03
Step93471  0.623154D+03  0.498163D+01  0.181317D+03
Step93476  0.623167D+03  0.500084D+01  0.181314D+03
Step93481  0.623180D+03  0.497895D+01  0.181312D+03
Step93486  0.623193D+03  0.499542D+01  0.181309D+03
Step93491  0.623205D+03  0.496679D+01  0.181307D+03
Step93496  0.623218D+03  0.498001D+01  0.181304D+03
Step93501  0.623231D+03  0.497646D+01  0.181301D+03
Step93506  0.623244D+03  0.502076D+01  0.181299D+03
Step93511  0.623257D+03  0.497811D+01  0.181296D+03
Step93516  0.623270D+03  0.500169D+01  0.181293D+03
Step93521  0.623283D+03  0.495592D+01  0.181291D+03
Step93526  0.623295D+03  0.496035D+01  0.181288D+03
Step93531  0.623308D+03  0.496769D+01  0.181285D+03
Step93536  0.623321D+03  0.495131D+01  0.181282D+03
Step93541  0.623334D+03  0.496741D+01  0.181280D+03
Step93546  0.623347D+03  0.499399D+01  0.181277D+03
Step93551  0.623360D+03  0.493431D+01  0.181274D+03
Step93556  0.623373D+03  0.500113D+01  0.181272D+03
Step93561  0.623385D+03  0.495425D+01  0.181269D+03
Step93566  0.623398D+03  0.498120D+01  0.181266D+03
Step93571  0.623411D+03  0.499872D+01  0.181263D+03
Step93576  0.623424D+03  0.499377D+01  0.181261D+03
Step93581  0.623437D+03  0.501579D+01  0.181258D+03
Step93586  0.623450D+03  0.499875D+01  0.181255D+03
Step93591  0.623463D+03  0.498898D+01  0.181252D+03
Step93596  0.623475D+03  0.497213D+01  0.181250D+03
Step93601  0.623488D+03  0.494949D+01  0.181247D+03
Step93606  0.623501D+03  0.496138D+01  0.181244D+03
Step93611  0.623514D+03  0.500465D+01  0.181241D+03
Step93616  0.623527D+03  0.498592D+01  0.181239D+03
Step93621  0.623540D+03  0.498343D+01  0.181236D+03
Step93626  0.623553D+03  0.499228D+01  0.181233D+03
Step93631  0.623566D+03  0.497598D+01  0.181230D+03
Step93636  0.623578D+03  0.496734D+01  0.181228D+03
Step93641  0.623591D+03  0.501413D+01  0.181225D+03
Step93646  0.623604D+03  0.498930D+01  0.181222D+03
Step93651  0.623617D+03  0.497641D+01  0.181219D+03
Step93656  0.623630D+03  0.497143D+01  0.181217D+03
Step93661  0.623643D+03  0.495894D+01  0.181214D+03
Step93666  0.623656D+03  0.498323D+01  0.181211D+03
Step93671  0.623668D+03  0.498018D+01  0.181208D+03
Step93676  0.623681D+03  0.498678D+01  0.181206D+03
Step93681  0.623694D+03  0.500229D+01  0.181203D+03
Step93686  0.623707D+03  0.498411D+01  0.181200D+03
Step93691  0.623720D+03  0.500831D+01  0.181197D+03
Step93696  0.623733D+03  0.494075D+01  0.181195D+03
Step93701  0.623746D+03  0.498932D+01  0.181192D+03
