 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step27431  0.825654D+04  0.271385D+01  0.178318D+03
Step27436  0.825659D+04  0.271078D+01  0.178309D+03
Step27441  0.825665D+04  0.271357D+01  0.178299D+03
Step27446  0.825670D+04  0.271388D+01  0.178290D+03
Step27451  0.825675D+04  0.271369D+01  0.178281D+03
Step27456  0.825680D+04  0.271033D+01  0.178272D+03
Step27461  0.825685D+04  0.271433D+01  0.178262D+03
Step27466  0.825691D+04  0.271128D+01  0.178253D+03
Step27471  0.825696D+04  0.271358D+01  0.178244D+03
Step27476  0.825701D+04  0.270394D+01  0.178234D+03
Step27481  0.825706D+04  0.270262D+01  0.178225D+03
Step27486  0.825711D+04  0.270830D+01  0.178216D+03
Step27491  0.825717D+04  0.271678D+01  0.178206D+03
Step27496  0.825722D+04  0.270662D+01  0.178197D+03
Step27501  0.825727D+04  0.271277D+01  0.178187D+03
Step27506  0.825732D+04  0.270995D+01  0.178178D+03
Step27511  0.825738D+04  0.271040D+01  0.178169D+03
Step27516  0.825743D+04  0.271000D+01  0.178159D+03
Step27521  0.825748D+04  0.271475D+01  0.178150D+03
Step27526  0.825753D+04  0.270874D+01  0.178141D+03
Step27531  0.825758D+04  0.270700D+01  0.178132D+03
Step27536  0.825764D+04  0.270809D+01  0.178123D+03
Step27541  0.825769D+04  0.271047D+01  0.178114D+03
Step27546  0.825774D+04  0.271144D+01  0.178105D+03
Step27551  0.825779D+04  0.270907D+01  0.178097D+03
Step27556  0.825784D+04  0.270825D+01  0.178088D+03
Step27561  0.825790D+04  0.271170D+01  0.178080D+03
Step27566  0.825795D+04  0.271016D+01  0.178072D+03
Step27571  0.825800D+04  0.271359D+01  0.178065D+03
Step27576  0.825805D+04  0.271361D+01  0.178057D+03
Step27581  0.825811D+04  0.270626D+01  0.178050D+03
Step27586  0.825816D+04  0.271485D+01  0.178043D+03
Step27591  0.825821D+04  0.270623D+01  0.178037D+03
Step27596  0.825826D+04  0.271100D+01  0.178031D+03
Step27601  0.825831D+04  0.270934D+01  0.178025D+03
Step27606  0.825837D+04  0.271033D+01  0.178020D+03
Step27611  0.825842D+04  0.271428D+01  0.178015D+03
Step27616  0.825847D+04  0.270621D+01  0.178010D+03
Step27621  0.825852D+04  0.271534D+01  0.178006D+03
Step27626  0.825857D+04  0.271634D+01  0.178002D+03
Step27631  0.825863D+04  0.270716D+01  0.177999D+03
Step27636  0.825868D+04  0.271155D+01  0.177995D+03
Step27641  0.825873D+04  0.271088D+01  0.177992D+03
Step27646  0.825878D+04  0.270867D+01  0.177990D+03
Step27651  0.825884D+04  0.270681D+01  0.177987D+03
Step27656  0.825889D+04  0.270738D+01  0.177985D+03
Step27661  0.825894D+04  0.270242D+01  0.177983D+03
Step27666  0.825899D+04  0.270756D+01  0.177982D+03
Step27671  0.825904D+04  0.271098D+01  0.177980D+03
Step27676  0.825910D+04  0.270992D+01  0.177979D+03
Step27681  0.825915D+04  0.271180D+01  0.177978D+03
Step27686  0.825920D+04  0.271538D+01  0.177978D+03
Step27691  0.825925D+04  0.270618D+01  0.177977D+03
Step27696  0.825931D+04  0.271210D+01  0.177977D+03
Step27701  0.825936D+04  0.271463D+01  0.177976D+03
Step27706  0.825941D+04  0.270863D+01  0.177976D+03
Step27711  0.825946D+04  0.270796D+01  0.177976D+03
Step27716  0.825951D+04  0.271073D+01  0.177977D+03
Step27721  0.825957D+04  0.271285D+01  0.177977D+03
Step27726  0.825962D+04  0.271130D+01  0.177978D+03
Step27731  0.825967D+04  0.270623D+01  0.177978D+03
Step27736  0.825972D+04  0.271258D+01  0.177979D+03
Step27741  0.825977D+04  0.271117D+01  0.177980D+03
Step27746  0.825983D+04  0.270614D+01  0.177981D+03
Step27751  0.825988D+04  0.271637D+01  0.177982D+03
Step27756  0.825993D+04  0.270606D+01  0.177984D+03
Step27761  0.825998D+04  0.271198D+01  0.177985D+03
Step27766  0.826004D+04  0.271641D+01  0.177987D+03
Step27771  0.826009D+04  0.271091D+01  0.177989D+03
Step27776  0.826014D+04  0.407186D+01  0.177991D+03
Step27781  0.826019D+04  0.271755D+01  0.177993D+03
Step27786  0.826024D+04  0.271529D+01  0.177995D+03
Step27791  0.826029D+04  0.270776D+01  0.177997D+03
Step27796  0.826034D+04  0.271582D+01  0.178000D+03
Step27801  0.826039D+04  0.271236D+01  0.178003D+03
Step27806  0.826044D+04  0.271733D+01  0.178005D+03
Step27811  0.826049D+04  0.270922D+01  0.178008D+03
Step27816  0.826054D+04  0.270696D+01  0.178011D+03
Step27821  0.826058D+04  0.271376D+01  0.178015D+03
Step27826  0.826063D+04  0.270791D+01  0.178018D+03
Step27831  0.826068D+04  0.271469D+01  0.178022D+03
Step27836  0.826073D+04  0.271696D+01  0.178026D+03
Step27841  0.826078D+04  0.271213D+01  0.178030D+03
Step27846  0.826083D+04  0.271052D+01  0.178034D+03
Step27851  0.826088D+04  0.270995D+01  0.178039D+03
Step27856  0.826093D+04  0.271491D+01  0.178044D+03
Step27861  0.826098D+04  0.271537D+01  0.178048D+03
Step27866  0.826102D+04  0.272352D+01  0.178053D+03
Step27871  0.826107D+04  0.270965D+01  0.178058D+03
Step27876  0.826112D+04  0.270767D+01  0.178064D+03
Step27881  0.826116D+04  0.271556D+01  0.178069D+03
Step27886  0.826121D+04  0.270960D+01  0.178075D+03
Step27891  0.826126D+04  0.271278D+01  0.178081D+03
Step27896  0.826130D+04  0.271385D+01  0.178087D+03
Step27901  0.826135D+04  0.270566D+01  0.178093D+03
Step27906  0.826140D+04  0.271178D+01  0.178099D+03
Step27911  0.826144D+04  0.270868D+01  0.178105D+03
Step27916  0.826149D+04  0.271065D+01  0.178112D+03
Step27921  0.826154D+04  0.271377D+01  0.178118D+03
Step27926  0.826159D+04  0.271555D+01  0.178125D+03
Step27931  0.826163D+04  0.270914D+01  0.178131D+03
Step27936  0.826168D+04  0.271952D+01  0.178138D+03
Step27941  0.826173D+04  0.271514D+01  0.178145D+03
Step27946  0.826177D+04  0.271281D+01  0.178152D+03
Step27951  0.826182D+04  0.271857D+01  0.178159D+03
Step27956  0.826187D+04  0.271298D+01  0.178165D+03
Step27961  0.826191D+04  0.271630D+01  0.178172D+03
Step27966  0.826196D+04  0.271463D+01  0.178179D+03
Step27971  0.826201D+04  0.271175D+01  0.178186D+03
Step27976  0.826205D+04  0.271130D+01  0.178192D+03
Step27981  0.826210D+04  0.271152D+01  0.178199D+03
Step27986  0.826215D+04  0.271444D+01  0.178205D+03
Step27991  0.826220D+04  0.271487D+01  0.178212D+03
Step27996  0.826224D+04  0.271592D+01  0.178218D+03
Step28001  0.826229D+04  0.271192D+01  0.178224D+03
Step28006  0.826234D+04  0.271270D+01  0.178230D+03
Step28011  0.826238D+04  0.271554D+01  0.178237D+03
Step28016  0.826243D+04  0.271718D+01  0.178242D+03
Step28021  0.826248D+04  0.271748D+01  0.178248D+03
Step28026  0.826252D+04  0.270973D+01  0.178254D+03
Step28031  0.826257D+04  0.271448D+01  0.178260D+03
Step28036  0.826263D+04  0.270754D+01  0.178266D+03
Step28041  0.826268D+04  0.281312D+01  0.178272D+03
Step28046  0.826273D+04  0.270947D+01  0.178278D+03
Step28051  0.826278D+04  0.271335D+01  0.178284D+03
Step28056  0.826283D+04  0.271230D+01  0.178289D+03
Step28061  0.826288D+04  0.271002D+01  0.178295D+03
Step28066  0.826294D+04  0.325151D+01  0.178301D+03
Step28071  0.826298D+04  0.270829D+01  0.178306D+03
Step28076  0.826303D+04  0.270899D+01  0.178312D+03
Step28081  0.826308D+04  0.270537D+01  0.178317D+03
Step28086  0.826313D+04  0.271005D+01  0.178323D+03
Step28091  0.826318D+04  0.270500D+01  0.178328D+03
Step28096  0.826323D+04  0.270566D+01  0.178334D+03
Step28101  0.826328D+04  0.270757D+01  0.178340D+03
Step28106  0.826333D+04  0.270967D+01  0.178346D+03
Step28111  0.826338D+04  0.270808D+01  0.178352D+03
Step28116  0.826343D+04  0.271390D+01  0.178358D+03
Step28121  0.826348D+04  0.270883D+01  0.178364D+03
Step28126  0.826352D+04  0.325204D+01  0.178371D+03
Step28131  0.826357D+04  0.271052D+01  0.178377D+03
Step28136  0.826362D+04  0.271038D+01  0.178383D+03
Step28141  0.826366D+04  0.271073D+01  0.178390D+03
Step28146  0.826371D+04  0.271038D+01  0.178397D+03
Step28151  0.826376D+04  0.271173D+01  0.178404D+03
Step28156  0.826380D+04  0.271144D+01  0.178411D+03
Step28161  0.826385D+04  0.270659D+01  0.178418D+03
Step28166  0.826390D+04  0.270979D+01  0.178425D+03
Step28171  0.826394D+04  0.270779D+01  0.178433D+03
Step28176  0.826399D+04  0.270941D+01  0.178440D+03
Step28181  0.826404D+04  0.271279D+01  0.178448D+03
Step28186  0.826408D+04  0.270961D+01  0.178455D+03
Step28191  0.826413D+04  0.270840D+01  0.178464D+03
Step28196  0.826419D+04  0.271162D+01  0.178472D+03
Step28201  0.826424D+04  0.271147D+01  0.178481D+03
Step28206  0.826429D+04  0.270690D+01  0.178490D+03
Step28211  0.826434D+04  0.270966D+01  0.178498D+03
Step28216  0.826439D+04  0.272340D+01  0.178507D+03
Step28221  0.826444D+04  0.270893D+01  0.178515D+03
Step28226  0.826449D+04  0.270608D+01  0.178524D+03
Step28231  0.826454D+04  0.271265D+01  0.178532D+03
Step28236  0.826458D+04  0.270822D+01  0.178540D+03
Step28241  0.826463D+04  0.270767D+01  0.178549D+03
Step28246  0.826468D+04  0.270467D+01  0.178557D+03
Step28251  0.826473D+04  0.270502D+01  0.178565D+03
Step28256  0.826478D+04  0.270741D+01  0.178573D+03
Step28261  0.826483D+04  0.272607D+01  0.178581D+03
Step28266  0.826488D+04  0.270857D+01  0.178589D+03
Step28271  0.826493D+04  0.271057D+01  0.178597D+03
Step28276  0.826497D+04  0.270851D+01  0.178605D+03
Step28281  0.826502D+04  0.270805D+01  0.178613D+03
Step28286  0.826507D+04  0.270587D+01  0.178620D+03
Step28291  0.826512D+04  0.270708D+01  0.178628D+03
Step28296  0.826517D+04  0.270901D+01  0.178635D+03
Step28301  0.826522D+04  0.270914D+01  0.178643D+03
Step28306  0.826527D+04  0.270779D+01  0.178650D+03
Step28311  0.826532D+04  0.271181D+01  0.178657D+03
Step28316  0.826536D+04  0.271141D+01  0.178664D+03
Step28321  0.826541D+04  0.271288D+01  0.178671D+03
Step28326  0.826546D+04  0.270890D+01  0.178679D+03
Step28331  0.826551D+04  0.270631D+01  0.178686D+03
Step28336  0.826556D+04  0.271134D+01  0.178693D+03
Step28341  0.826561D+04  0.271006D+01  0.178700D+03
Step28346  0.826566D+04  0.271463D+01  0.178707D+03
Step28351  0.826571D+04  0.271127D+01  0.178714D+03
Step28356  0.826576D+04  0.270735D+01  0.178722D+03
Step28361  0.826580D+04  0.271173D+01  0.178729D+03
Step28366  0.826585D+04  0.270745D+01  0.178736D+03
Step28371  0.826590D+04  0.270749D+01  0.178744D+03
Step28376  0.826595D+04  0.271028D+01  0.178751D+03
Step28381  0.826600D+04  0.270532D+01  0.178758D+03
Step28386  0.826605D+04  0.271187D+01  0.178766D+03
Step28391  0.826610D+04  0.270650D+01  0.178773D+03
Step28396  0.826615D+04  0.271184D+01  0.178780D+03
Step28401  0.826619D+04  0.271522D+01  0.178788D+03
Step28406  0.826624D+04  0.270793D+01  0.178795D+03
Step28411  0.826629D+04  0.270992D+01  0.178802D+03
Step28416  0.826634D+04  0.270591D+01  0.178809D+03
Step28421  0.826639D+04  0.271484D+01  0.178816D+03
Step28426  0.826644D+04  0.271103D+01  0.178822D+03
Step28431  0.826649D+04  0.271698D+01  0.178829D+03
Step28436  0.826654D+04  0.270890D+01  0.178835D+03
Step28441  0.826658D+04  0.270903D+01  0.178841D+03
Step28446  0.826663D+04  0.271169D+01  0.178847D+03
Step28451  0.826668D+04  0.271158D+01  0.178853D+03
Step28456  0.826673D+04  0.270616D+01  0.178858D+03
Step28461  0.826678D+04  0.324677D+01  0.178863D+03
Step28466  0.826683D+04  0.271194D+01  0.178868D+03
Step28471  0.826689D+04  0.270158D+01  0.178873D+03
Step28476  0.826694D+04  0.271211D+01  0.178877D+03
Step28481  0.826699D+04  0.271077D+01  0.178881D+03
Step28486  0.826704D+04  0.270545D+01  0.178884D+03
Step28491  0.826709D+04  0.270832D+01  0.178887D+03
Step28496  0.826715D+04  0.271008D+01  0.178890D+03
Step28501  0.826720D+04  0.270973D+01  0.178892D+03
Step28506  0.826725D+04  0.271036D+01  0.178893D+03
Step28511  0.826730D+04  0.270311D+01  0.178894D+03
Step28516  0.826735D+04  0.271528D+01  0.178894D+03
Step28521  0.826740D+04  0.271311D+01  0.178894D+03
Step28526  0.826745D+04  0.271250D+01  0.178893D+03
Step28531  0.826749D+04  0.271164D+01  0.178892D+03
Step28536  0.826754D+04  0.271289D+01  0.178890D+03
Step28541  0.826759D+04  0.270943D+01  0.178888D+03
Step28546  0.826764D+04  0.271168D+01  0.178885D+03
Step28551  0.826769D+04  0.270921D+01  0.178882D+03
Step28556  0.826774D+04  0.270681D+01  0.178879D+03
Step28561  0.826778D+04  0.271037D+01  0.178875D+03
Step28566  0.826783D+04  0.277150D+01  0.178870D+03
Step28571  0.826788D+04  0.271263D+01  0.178865D+03
Step28576  0.826793D+04  0.270887D+01  0.178860D+03
Step28581  0.826798D+04  0.270931D+01  0.178855D+03
Step28586  0.826802D+04  0.271320D+01  0.178849D+03
Step28591  0.826807D+04  0.271106D+01  0.178843D+03
Step28596  0.826812D+04  0.271193D+01  0.178836D+03
Step28601  0.826817D+04  0.270761D+01  0.178830D+03
Step28606  0.826822D+04  0.271042D+01  0.178823D+03
Step28611  0.826827D+04  0.270970D+01  0.178816D+03
Step28616  0.826831D+04  0.271086D+01  0.178809D+03
Step28621  0.826836D+04  0.271100D+01  0.178803D+03
Step28626  0.826841D+04  0.270647D+01  0.178796D+03
Step28631  0.826846D+04  0.271151D+01  0.178789D+03
Step28636  0.826851D+04  0.271001D+01  0.178782D+03
Step28641  0.826856D+04  0.270918D+01  0.178775D+03
Step28646  0.826860D+04  0.271008D+01  0.178769D+03
Step28651  0.826865D+04  0.270446D+01  0.178762D+03
Step28656  0.826870D+04  0.271366D+01  0.178756D+03
Step28661  0.826875D+04  0.270472D+01  0.178750D+03
Step28666  0.826880D+04  0.271006D+01  0.178744D+03
Step28671  0.826884D+04  0.324349D+01  0.178739D+03
Step28676  0.826889D+04  0.271264D+01  0.178734D+03
Step28681  0.826894D+04  0.270924D+01  0.178729D+03
Step28686  0.826898D+04  0.271428D+01  0.178725D+03
Step28691  0.826903D+04  0.324576D+01  0.178721D+03
Step28696  0.826907D+04  0.271092D+01  0.178717D+03
Step28701  0.826911D+04  0.271069D+01  0.178714D+03
Step28706  0.826916D+04  0.271000D+01  0.178711D+03
Step28711  0.826920D+04  0.271050D+01  0.178709D+03
Step28716  0.826924D+04  0.271686D+01  0.178707D+03
Step28721  0.826928D+04  0.270959D+01  0.178705D+03
Step28726  0.826932D+04  0.270812D+01  0.178703D+03
Step28731  0.826936D+04  0.271018D+01  0.178702D+03
Step28736  0.826941D+04  0.270885D+01  0.178701D+03
Step28741  0.826944D+04  0.271129D+01  0.178701D+03
Step28746  0.826948D+04  0.271446D+01  0.178701D+03
Step28751  0.826952D+04  0.270981D+01  0.178701D+03
Step28756  0.826956D+04  0.271243D+01  0.178701D+03
Step28761  0.826960D+04  0.271565D+01  0.178702D+03
Step28766  0.826964D+04  0.270915D+01  0.178703D+03
Step28771  0.826967D+04  0.271209D+01  0.178704D+03
Step28776  0.826971D+04  0.271355D+01  0.178705D+03
Step28781  0.826975D+04  0.271571D+01  0.178707D+03
Step28786  0.826978D+04  0.270902D+01  0.178709D+03
Step28791  0.826982D+04  0.271763D+01  0.178711D+03
Step28796  0.826985D+04  0.271137D+01  0.178713D+03
Step28801  0.826989D+04  0.271393D+01  0.178716D+03
Step28806  0.826992D+04  0.271161D+01  0.178718D+03
Step28811  0.826996D+04  0.271164D+01  0.178721D+03
Step28816  0.826999D+04  0.271412D+01  0.178724D+03
Step28821  0.827003D+04  0.271102D+01  0.178727D+03
Step28826  0.827006D+04  0.271399D+01  0.178731D+03
Step28831  0.827010D+04  0.270978D+01  0.178734D+03
Step28836  0.827013D+04  0.271366D+01  0.178738D+03
Step28841  0.827017D+04  0.270912D+01  0.178742D+03
Step28846  0.827020D+04  0.271249D+01  0.178746D+03
Step28851  0.827024D+04  0.270748D+01  0.178750D+03
Step28856  0.827027D+04  0.271083D+01  0.178754D+03
Step28861  0.827031D+04  0.271289D+01  0.178758D+03
Step28866  0.827034D+04  0.271534D+01  0.178763D+03
Step28871  0.827038D+04  0.271557D+01  0.178768D+03
Step28876  0.827041D+04  0.271058D+01  0.178772D+03
Step28881  0.827045D+04  0.271316D+01  0.178777D+03
Step28886  0.827048D+04  0.270618D+01  0.178782D+03
Step28891  0.827051D+04  0.271684D+01  0.178787D+03
Step28896  0.827055D+04  0.271066D+01  0.178792D+03
Step28901  0.827058D+04  0.271142D+01  0.178797D+03
Step28906  0.827062D+04  0.271459D+01  0.178803D+03
Step28911  0.827065D+04  0.270942D+01  0.178808D+03
Step28916  0.827069D+04  0.271618D+01  0.178813D+03
Step28921  0.827072D+04  0.270982D+01  0.178819D+03
Step28926  0.827076D+04  0.270671D+01  0.178824D+03
Step28931  0.827079D+04  0.270605D+01  0.178830D+03
Step28936  0.827083D+04  0.270994D+01  0.178835D+03
Step28941  0.827086D+04  0.270591D+01  0.178841D+03
Step28946  0.827090D+04  0.270835D+01  0.178847D+03
Step28951  0.827093D+04  0.270875D+01  0.178852D+03
Step28956  0.827097D+04  0.271162D+01  0.178858D+03
Step28961  0.827100D+04  0.270868D+01  0.178864D+03
Step28966  0.827104D+04  0.270166D+01  0.178870D+03
Step28971  0.827107D+04  0.270938D+01  0.178876D+03
Step28976  0.827111D+04  0.270918D+01  0.178882D+03
Step28981  0.827114D+04  0.271177D+01  0.178888D+03
Step28986  0.827118D+04  0.270952D+01  0.178894D+03
Step28991  0.827121D+04  0.271026D+01  0.178900D+03
Step28996  0.827125D+04  0.271307D+01  0.178907D+03
Step29001  0.827129D+04  0.270965D+01  0.178914D+03
Step29006  0.827133D+04  0.270979D+01  0.178921D+03
Step29011  0.827137D+04  0.270885D+01  0.178927D+03
Step29016  0.827141D+04  0.270744D+01  0.178934D+03
Step29021  0.827144D+04  0.271056D+01  0.178941D+03
Step29026  0.827148D+04  0.270439D+01  0.178948D+03
Step29031  0.827152D+04  0.270731D+01  0.178954D+03
Step29036  0.827156D+04  0.271022D+01  0.178961D+03
Step29041  0.827160D+04  0.270764D+01  0.178968D+03
Step29046  0.827164D+04  0.271032D+01  0.178975D+03
Step29051  0.827167D+04  0.270632D+01  0.178981D+03
Step29056  0.827171D+04  0.271104D+01  0.178988D+03
Step29061  0.827175D+04  0.270808D+01  0.178995D+03
Step29066  0.827179D+04  0.270823D+01  0.179001D+03
Step29071  0.827183D+04  0.270725D+01  0.179008D+03
Step29076  0.827187D+04  0.270661D+01  0.179014D+03
Step29081  0.827191D+04  0.270942D+01  0.179020D+03
Step29086  0.827194D+04  0.270780D+01  0.179026D+03
Step29091  0.827199D+04  0.270573D+01  0.179033D+03
Step29096  0.827203D+04  0.270951D+01  0.179040D+03
Step29101  0.827207D+04  0.271456D+01  0.179046D+03
Step29106  0.827211D+04  0.271347D+01  0.179052D+03
Step29111  0.827216D+04  0.271123D+01  0.179058D+03
Step29116  0.827220D+04  0.271129D+01  0.179064D+03
Step29121  0.827224D+04  0.271118D+01  0.179070D+03
Step29126  0.827228D+04  0.270915D+01  0.179075D+03
Step29131  0.827233D+04  0.271136D+01  0.179081D+03
Step29136  0.827237D+04  0.270618D+01  0.179086D+03
Step29141  0.827241D+04  0.270805D+01  0.179090D+03
Step29146  0.827246D+04  0.270795D+01  0.179095D+03
Step29151  0.827250D+04  0.270317D+01  0.179099D+03
Step29156  0.827254D+04  0.270985D+01  0.179103D+03
Step29161  0.827258D+04  0.270879D+01  0.179106D+03
Step29166  0.827263D+04  0.270857D+01  0.179109D+03
Step29171  0.827267D+04  0.271431D+01  0.179112D+03
Step29176  0.827271D+04  0.270248D+01  0.179115D+03
Step29181  0.827276D+04  0.271054D+01  0.179117D+03
Step29186  0.827280D+04  0.270546D+01  0.179119D+03
Step29191  0.827284D+04  0.270279D+01  0.179121D+03
Step29196  0.827289D+04  0.271057D+01  0.179123D+03
Step29201  0.827294D+04  0.270938D+01  0.179124D+03
Step29206  0.827299D+04  0.270461D+01  0.179125D+03
Step29211  0.827303D+04  0.270918D+01  0.179126D+03
Step29216  0.827308D+04  0.270953D+01  0.179126D+03
Step29221  0.827313D+04  0.270958D+01  0.179126D+03
Step29226  0.827318D+04  0.271166D+01  0.179125D+03
Step29231  0.827322D+04  0.270573D+01  0.179125D+03
Step29236  0.827327D+04  0.271126D+01  0.179124D+03
Step29241  0.827332D+04  0.271345D+01  0.179123D+03
Step29246  0.827337D+04  0.271115D+01  0.179121D+03
Step29251  0.827341D+04  0.270884D+01  0.179120D+03
Step29256  0.827346D+04  0.271195D+01  0.179118D+03
Step29261  0.827351D+04  0.271072D+01  0.179116D+03
Step29266  0.827356D+04  0.271277D+01  0.179115D+03
Step29271  0.827360D+04  0.271683D+01  0.179112D+03
Step29276  0.827365D+04  0.270442D+01  0.179110D+03
Step29281  0.827370D+04  0.271008D+01  0.179108D+03
Step29286  0.827375D+04  0.270707D+01  0.179106D+03
Step29291  0.827379D+04  0.271174D+01  0.179103D+03
Step29296  0.827384D+04  0.271236D+01  0.179101D+03
Step29301  0.827389D+04  0.270995D+01  0.179099D+03
Step29306  0.827394D+04  0.271405D+01  0.179096D+03
Step29311  0.827398D+04  0.270846D+01  0.179094D+03
Step29316  0.827403D+04  0.270862D+01  0.179091D+03
Step29321  0.827408D+04  0.270592D+01  0.179089D+03
Step29326  0.827413D+04  0.271022D+01  0.179087D+03
Step29331  0.827417D+04  0.270679D+01  0.179084D+03
Step29336  0.827422D+04  0.271197D+01  0.179082D+03
Step29341  0.827427D+04  0.270880D+01  0.179080D+03
Step29346  0.827432D+04  0.270729D+01  0.179078D+03
Step29351  0.827436D+04  0.271183D+01  0.179077D+03
Step29356  0.827441D+04  0.270751D+01  0.179075D+03
Step29361  0.827446D+04  0.270572D+01  0.179074D+03
Step29366  0.827451D+04  0.271129D+01  0.179073D+03
Step29371  0.827455D+04  0.270931D+01  0.179072D+03
Step29376  0.827460D+04  0.271089D+01  0.179071D+03
Step29381  0.827465D+04  0.271020D+01  0.179071D+03
Step29386  0.827470D+04  0.270817D+01  0.179071D+03
Step29391  0.827474D+04  0.271082D+01  0.179072D+03
Step29396  0.827479D+04  0.271350D+01  0.179073D+03
Step29401  0.827484D+04  0.270918D+01  0.179074D+03
Step29406  0.827488D+04  0.271134D+01  0.179075D+03
Step29411  0.827493D+04  0.270531D+01  0.179077D+03
Step29416  0.827498D+04  0.270901D+01  0.179080D+03
Step29421  0.827503D+04  0.271092D+01  0.179083D+03
Step29426  0.827507D+04  0.270733D+01  0.179086D+03
Step29431  0.827512D+04  0.270846D+01  0.179089D+03
Step29436  0.827517D+04  0.270439D+01  0.179093D+03
Step29441  0.827522D+04  0.270937D+01  0.179097D+03
Step29446  0.827526D+04  0.270841D+01  0.179102D+03
Step29451  0.827531D+04  0.270955D+01  0.179107D+03
Step29456  0.827536D+04  0.271025D+01  0.179112D+03
Step29461  0.827541D+04  0.270579D+01  0.179118D+03
Step29466  0.827545D+04  0.271025D+01  0.179124D+03
Step29471  0.827550D+04  0.270871D+01  0.179130D+03
Step29476  0.827555D+04  0.271189D+01  0.179136D+03
Step29481  0.827560D+04  0.271151D+01  0.179143D+03
Step29486  0.827564D+04  0.271160D+01  0.179150D+03
Step29491  0.827569D+04  0.270718D+01  0.179157D+03
Step29496  0.827574D+04  0.270898D+01  0.179164D+03
Step29501  0.827579D+04  0.271214D+01  0.179171D+03
Step29506  0.827583D+04  0.271671D+01  0.179178D+03
Step29511  0.827588D+04  0.270931D+01  0.179186D+03
Step29516  0.827593D+04  0.270542D+01  0.179193D+03
Step29521  0.827598D+04  0.271265D+01  0.179201D+03
Step29526  0.827602D+04  0.271163D+01  0.179208D+03
Step29531  0.827607D+04  0.271551D+01  0.179216D+03
Step29536  0.827612D+04  0.270372D+01  0.179223D+03
Step29541  0.827617D+04  0.270682D+01  0.179230D+03
Step29546  0.827621D+04  0.271391D+01  0.179238D+03
Step29551  0.827626D+04  0.271007D+01  0.179245D+03
Step29556  0.827631D+04  0.271209D+01  0.179252D+03
Step29561  0.827636D+04  0.271077D+01  0.179259D+03
Step29566  0.827640D+04  0.271000D+01  0.179266D+03
Step29571  0.827645D+04  0.271025D+01  0.179273D+03
Step29576  0.827650D+04  0.271264D+01  0.179280D+03
Step29581  0.827655D+04  0.271151D+01  0.179286D+03
Step29586  0.827659D+04  0.270408D+01  0.179293D+03
Step29591  0.827664D+04  0.270792D+01  0.179299D+03
Step29596  0.827669D+04  0.270650D+01  0.179306D+03
Step29601  0.827674D+04  0.271485D+01  0.179312D+03
Step29606  0.827678D+04  0.270852D+01  0.179318D+03
Step29611  0.827683D+04  0.271087D+01  0.179324D+03
Step29616  0.827688D+04  0.270499D+01  0.179330D+03
Step29621  0.827693D+04  0.271015D+01  0.179336D+03
Step29626  0.827697D+04  0.270668D+01  0.179342D+03
Step29631  0.827702D+04  0.270939D+01  0.179348D+03
Step29636  0.827707D+04  0.270900D+01  0.179353D+03
Step29641  0.827712D+04  0.270831D+01  0.179359D+03
Step29646  0.827716D+04  0.270458D+01  0.179365D+03
Step29651  0.827721D+04  0.270809D+01  0.179371D+03
Step29656  0.827726D+04  0.271258D+01  0.179378D+03
Step29661  0.827731D+04  0.271219D+01  0.179384D+03
Step29666  0.827735D+04  0.271087D+01  0.179390D+03
Step29671  0.827740D+04  0.270801D+01  0.179397D+03
Step29676  0.827745D+04  0.271064D+01  0.179403D+03
Step29681  0.827750D+04  0.270055D+01  0.179410D+03
Step29686  0.827754D+04  0.271071D+01  0.179417D+03
Step29691  0.827759D+04  0.271028D+01  0.179424D+03
Step29696  0.827764D+04  0.271282D+01  0.179432D+03
Step29701  0.827769D+04  0.271150D+01  0.179440D+03
Step29706  0.827773D+04  0.271272D+01  0.179447D+03
Step29711  0.827778D+04  0.271033D+01  0.179456D+03
Step29716  0.827783D+04  0.271143D+01  0.179464D+03
Step29721  0.827788D+04  0.270830D+01  0.179473D+03
Step29726  0.827792D+04  0.270768D+01  0.179482D+03
Step29731  0.827797D+04  0.270571D+01  0.179490D+03
Step29736  0.827802D+04  0.270763D+01  0.179500D+03
Step29741  0.827807D+04  0.270387D+01  0.179509D+03
Step29746  0.827811D+04  0.270964D+01  0.179518D+03
Step29751  0.827816D+04  0.270891D+01  0.179527D+03
Step29756  0.827821D+04  0.271212D+01  0.179536D+03
Step29761  0.827826D+04  0.270757D+01  0.179545D+03
Step29766  0.827830D+04  0.271063D+01  0.179554D+03
Step29771  0.827835D+04  0.271265D+01  0.179562D+03
Step29776  0.827840D+04  0.270898D+01  0.179571D+03
Step29781  0.827845D+04  0.270964D+01  0.179579D+03
Step29786  0.827849D+04  0.270921D+01  0.179587D+03
Step29791  0.827854D+04  0.271192D+01  0.179594D+03
Step29796  0.827859D+04  0.271126D+01  0.179602D+03
Step29801  0.827864D+04  0.270919D+01  0.179609D+03
Step29806  0.827868D+04  0.271898D+01  0.179615D+03
Step29811  0.827873D+04  0.270928D+01  0.179622D+03
Step29816  0.827878D+04  0.271022D+01  0.179629D+03
Step29821  0.827882D+04  0.270572D+01  0.179635D+03
