 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step 6951  0.173802D+04  0.493710D+01  0.182277D+03
Step 6956  0.173804D+04  0.492852D+01  0.182277D+03
Step 6961  0.173805D+04  0.492042D+01  0.182277D+03
Step 6966  0.173807D+04  0.552553D+01  0.182277D+03
Step 6971  0.173809D+04  0.488579D+01  0.182276D+03
Step 6976  0.173810D+04  0.490722D+01  0.182276D+03
Step 6981  0.173812D+04  0.491315D+01  0.182276D+03
Step 6986  0.173814D+04  0.491812D+01  0.182276D+03
Step 6991  0.173815D+04  0.490908D+01  0.182276D+03
Step 6996  0.173817D+04  0.493493D+01  0.182276D+03
Step 7001  0.173819D+04  0.490913D+01  0.182276D+03
Step 7006  0.173820D+04  0.493886D+01  0.182276D+03
Step 7011  0.173822D+04  0.493665D+01  0.182276D+03
Step 7016  0.173824D+04  0.491102D+01  0.182276D+03
Step 7021  0.173825D+04  0.491886D+01  0.182276D+03
Step 7026  0.173827D+04  0.492008D+01  0.182276D+03
Step 7031  0.173828D+04  0.490913D+01  0.182276D+03
Step 7036  0.173830D+04  0.492194D+01  0.182276D+03
Step 7041  0.173832D+04  0.499090D+01  0.182276D+03
Step 7046  0.173833D+04  0.490652D+01  0.182276D+03
Step 7051  0.173835D+04  0.493745D+01  0.182276D+03
Step 7056  0.173837D+04  0.493407D+01  0.182276D+03
Step 7061  0.173838D+04  0.489806D+01  0.182276D+03
Step 7066  0.173840D+04  0.495738D+01  0.182276D+03
Step 7071  0.173842D+04  0.493387D+01  0.182276D+03
Step 7076  0.173843D+04  0.491976D+01  0.182276D+03
Step 7081  0.173845D+04  0.492588D+01  0.182277D+03
Step 7086  0.173847D+04  0.491155D+01  0.182277D+03
Step 7091  0.173848D+04  0.490743D+01  0.182277D+03
Step 7096  0.173850D+04  0.494013D+01  0.182277D+03
Step 7101  0.173851D+04  0.489575D+01  0.182277D+03
Step 7106  0.173853D+04  0.491097D+01  0.182277D+03
Step 7111  0.173855D+04  0.493680D+01  0.182277D+03
Step 7116  0.173856D+04  0.492450D+01  0.182278D+03
Step 7121  0.173858D+04  0.492476D+01  0.182278D+03
Step 7126  0.173860D+04  0.491695D+01  0.182278D+03
Step 7131  0.173861D+04  0.492540D+01  0.182278D+03
Step 7136  0.173863D+04  0.494636D+01  0.182278D+03
Step 7141  0.173865D+04  0.490509D+01  0.182279D+03
Step 7146  0.173866D+04  0.490012D+01  0.182279D+03
Step 7151  0.173868D+04  0.497156D+01  0.182279D+03
Step 7156  0.173869D+04  0.493555D+01  0.182279D+03
Step 7161  0.173871D+04  0.491775D+01  0.182280D+03
Step 7166  0.173873D+04  0.494337D+01  0.182280D+03
Step 7171  0.173874D+04  0.492301D+01  0.182280D+03
Step 7176  0.173876D+04  0.493305D+01  0.182280D+03
Step 7181  0.173878D+04  0.493777D+01  0.182281D+03
Step 7186  0.173879D+04  0.494084D+01  0.182281D+03
Step 7191  0.173881D+04  0.495165D+01  0.182281D+03
Step 7196  0.173883D+04  0.491391D+01  0.182281D+03
Step 7201  0.173884D+04  0.493042D+01  0.182282D+03
Step 7206  0.173886D+04  0.490537D+01  0.182282D+03
Step 7211  0.173888D+04  0.492821D+01  0.182282D+03
Step 7216  0.173889D+04  0.492868D+01  0.182282D+03
Step 7221  0.173891D+04  0.491854D+01  0.182283D+03
Step 7226  0.173892D+04  0.491762D+01  0.182283D+03
Step 7231  0.173894D+04  0.493091D+01  0.182283D+03
Step 7236  0.173896D+04  0.493560D+01  0.182283D+03
Step 7241  0.173897D+04  0.490576D+01  0.182284D+03
Step 7246  0.173899D+04  0.491988D+01  0.182284D+03
Step 7251  0.173901D+04  0.502170D+01  0.182284D+03
Step 7256  0.173902D+04  0.490221D+01  0.182285D+03
Step 7261  0.173904D+04  0.492481D+01  0.182285D+03
Step 7266  0.173906D+04  0.493573D+01  0.182285D+03
Step 7271  0.173907D+04  0.489868D+01  0.182285D+03
Step 7276  0.173909D+04  0.491373D+01  0.182286D+03
Step 7281  0.173910D+04  0.487436D+01  0.182286D+03
Step 7286  0.173912D+04  0.491046D+01  0.182286D+03
Step 7291  0.173914D+04  0.491490D+01  0.182287D+03
Step 7296  0.173915D+04  0.491436D+01  0.182287D+03
Step 7301  0.173917D+04  0.491431D+01  0.182287D+03
Step 7306  0.173919D+04  0.488142D+01  0.182287D+03
Step 7311  0.173920D+04  0.493638D+01  0.182288D+03
Step 7316  0.173922D+04  0.493906D+01  0.182288D+03
Step 7321  0.173924D+04  0.493033D+01  0.182288D+03
Step 7326  0.173925D+04  0.489432D+01  0.182289D+03
Step 7331  0.173927D+04  0.493660D+01  0.182289D+03
Step 7336  0.173929D+04  0.492326D+01  0.182289D+03
Step 7341  0.173930D+04  0.492223D+01  0.182289D+03
Step 7346  0.173932D+04  0.491665D+01  0.182290D+03
Step 7351  0.173933D+04  0.494508D+01  0.182290D+03
Step 7356  0.173935D+04  0.494710D+01  0.182290D+03
Step 7361  0.173937D+04  0.490713D+01  0.182290D+03
Step 7366  0.173938D+04  0.490437D+01  0.182291D+03
Step 7371  0.173940D+04  0.489401D+01  0.182291D+03
Step 7376  0.173942D+04  0.494583D+01  0.182291D+03
Step 7381  0.173943D+04  0.491438D+01  0.182291D+03
Step 7386  0.173945D+04  0.493241D+01  0.182292D+03
Step 7391  0.173947D+04  0.493141D+01  0.182292D+03
Step 7396  0.173948D+04  0.488913D+01  0.182292D+03
Step 7401  0.173950D+04  0.489462D+01  0.182292D+03
Step 7406  0.173951D+04  0.493324D+01  0.182293D+03
Step 7411  0.173953D+04  0.490402D+01  0.182293D+03
Step 7416  0.173955D+04  0.493726D+01  0.182293D+03
Step 7421  0.173956D+04  0.495125D+01  0.182293D+03
Step 7426  0.173958D+04  0.494411D+01  0.182293D+03
Step 7431  0.173960D+04  0.491520D+01  0.182294D+03
Step 7436  0.173961D+04  0.492086D+01  0.182294D+03
Step 7441  0.173963D+04  0.491821D+01  0.182294D+03
Step 7446  0.173965D+04  0.492280D+01  0.182294D+03
Step 7451  0.173966D+04  0.492118D+01  0.182294D+03
Step 7456  0.173968D+04  0.487625D+01  0.182295D+03
Step 7461  0.173970D+04  0.495913D+01  0.182295D+03
Step 7466  0.173971D+04  0.492653D+01  0.182295D+03
Step 7471  0.173973D+04  0.491941D+01  0.182295D+03
Step 7476  0.173974D+04  0.168325D+02  0.182295D+03
Step 7481  0.173976D+04  0.494678D+01  0.182295D+03
Step 7486  0.173978D+04  0.493123D+01  0.182295D+03
Step 7491  0.173979D+04  0.492367D+01  0.182296D+03
Step 7496  0.173981D+04  0.493649D+01  0.182296D+03
Step 7501  0.173983D+04  0.491712D+01  0.182296D+03
Step 7506  0.173984D+04  0.491581D+01  0.182296D+03
Step 7511  0.173986D+04  0.493323D+01  0.182296D+03
Step 7516  0.173988D+04  0.491831D+01  0.182296D+03
Step 7521  0.173989D+04  0.489231D+01  0.182296D+03
Step 7526  0.173991D+04  0.487802D+01  0.182296D+03
Step 7531  0.173992D+04  0.491488D+01  0.182296D+03
Step 7536  0.173994D+04  0.487370D+01  0.182296D+03
Step 7541  0.173996D+04  0.494371D+01  0.182296D+03
Step 7546  0.173997D+04  0.490042D+01  0.182296D+03
Step 7551  0.173999D+04  0.489562D+01  0.182296D+03
Step 7556  0.174001D+04  0.489074D+01  0.182296D+03
Step 7561  0.174002D+04  0.492102D+01  0.182296D+03
Step 7566  0.174004D+04  0.496322D+01  0.182296D+03
Step 7571  0.174006D+04  0.492721D+01  0.182296D+03
Step 7576  0.174007D+04  0.494449D+01  0.182296D+03
Step 7581  0.174009D+04  0.491801D+01  0.182296D+03
Step 7586  0.174011D+04  0.490108D+01  0.182296D+03
Step 7591  0.174012D+04  0.494168D+01  0.182296D+03
Step 7596  0.174014D+04  0.492559D+01  0.182296D+03
Step 7601  0.174015D+04  0.492333D+01  0.182296D+03
Step 7606  0.174017D+04  0.489929D+01  0.182296D+03
Step 7611  0.174019D+04  0.491299D+01  0.182295D+03
Step 7616  0.174020D+04  0.492748D+01  0.182295D+03
Step 7621  0.174022D+04  0.491729D+01  0.182295D+03
Step 7626  0.174024D+04  0.490600D+01  0.182295D+03
Step 7631  0.174025D+04  0.493164D+01  0.182295D+03
Step 7636  0.174027D+04  0.494285D+01  0.182295D+03
Step 7641  0.174029D+04  0.490027D+01  0.182294D+03
Step 7646  0.174030D+04  0.492050D+01  0.182294D+03
Step 7651  0.174032D+04  0.491723D+01  0.182294D+03
Step 7656  0.174033D+04  0.495138D+01  0.182294D+03
Step 7661  0.174035D+04  0.494988D+01  0.182294D+03
Step 7666  0.174037D+04  0.492605D+01  0.182293D+03
Step 7671  0.174038D+04  0.492549D+01  0.182293D+03
Step 7676  0.174040D+04  0.490491D+01  0.182293D+03
Step 7681  0.174042D+04  0.491437D+01  0.182293D+03
Step 7686  0.174043D+04  0.491086D+01  0.182292D+03
Step 7691  0.174045D+04  0.492445D+01  0.182292D+03
Step 7696  0.174047D+04  0.494072D+01  0.182292D+03
Step 7701  0.174048D+04  0.494027D+01  0.182291D+03
Step 7706  0.174050D+04  0.495210D+01  0.182291D+03
Step 7711  0.174052D+04  0.490384D+01  0.182291D+03
Step 7716  0.174053D+04  0.491906D+01  0.182290D+03
Step 7721  0.174055D+04  0.492840D+01  0.182290D+03
Step 7726  0.174056D+04  0.493520D+01  0.182290D+03
Step 7731  0.174058D+04  0.491272D+01  0.182289D+03
Step 7736  0.174060D+04  0.492859D+01  0.182289D+03
Step 7741  0.174061D+04  0.492667D+01  0.182289D+03
Step 7746  0.174063D+04  0.496085D+01  0.182288D+03
Step 7751  0.174065D+04  0.492104D+01  0.182288D+03
Step 7756  0.174066D+04  0.494091D+01  0.182288D+03
Step 7761  0.174068D+04  0.491878D+01  0.182287D+03
Step 7766  0.174070D+04  0.496152D+01  0.182287D+03
Step 7771  0.174071D+04  0.493749D+01  0.182286D+03
Step 7776  0.174073D+04  0.491913D+01  0.182286D+03
Step 7781  0.174074D+04  0.491910D+01  0.182286D+03
Step 7786  0.174076D+04  0.492071D+01  0.182285D+03
Step 7791  0.174078D+04  0.492702D+01  0.182285D+03
Step 7796  0.174079D+04  0.492038D+01  0.182284D+03
Step 7801  0.174081D+04  0.492374D+01  0.182284D+03
Step 7806  0.174083D+04  0.494150D+01  0.182283D+03
Step 7811  0.174084D+04  0.494483D+01  0.182283D+03
Step 7816  0.174086D+04  0.492673D+01  0.182283D+03
Step 7821  0.174088D+04  0.491938D+01  0.182282D+03
Step 7826  0.174089D+04  0.491865D+01  0.182282D+03
Step 7831  0.174091D+04  0.493241D+01  0.182281D+03
Step 7836  0.174093D+04  0.491828D+01  0.182281D+03
Step 7841  0.174094D+04  0.491732D+01  0.182280D+03
Step 7846  0.174096D+04  0.491982D+01  0.182280D+03
Step 7851  0.174097D+04  0.492389D+01  0.182279D+03
Step 7856  0.174099D+04  0.490505D+01  0.182279D+03
Step 7861  0.174101D+04  0.495009D+01  0.182278D+03
Step 7866  0.174102D+04  0.492977D+01  0.182278D+03
Step 7871  0.174104D+04  0.490323D+01  0.182277D+03
Step 7876  0.174106D+04  0.490127D+01  0.182277D+03
Step 7881  0.174107D+04  0.494057D+01  0.182276D+03
Step 7886  0.174109D+04  0.491877D+01  0.182276D+03
Step 7891  0.174111D+04  0.492370D+01  0.182275D+03
Step 7896  0.174112D+04  0.491546D+01  0.182274D+03
Step 7901  0.174114D+04  0.492691D+01  0.182274D+03
Step 7906  0.174115D+04  0.491656D+01  0.182273D+03
Step 7911  0.174117D+04  0.489991D+01  0.182273D+03
Step 7916  0.174119D+04  0.490873D+01  0.182272D+03
Step 7921  0.174120D+04  0.491886D+01  0.182272D+03
Step 7926  0.174122D+04  0.490351D+01  0.182271D+03
Step 7931  0.174124D+04  0.491922D+01  0.182270D+03
Step 7936  0.174125D+04  0.493074D+01  0.182270D+03
Step 7941  0.174127D+04  0.490403D+01  0.182269D+03
Step 7946  0.174129D+04  0.491586D+01  0.182269D+03
Step 7951  0.174130D+04  0.493486D+01  0.182268D+03
Step 7956  0.174132D+04  0.492457D+01  0.182267D+03
Step 7961  0.174134D+04  0.493901D+01  0.182267D+03
Step 7966  0.174135D+04  0.495566D+01  0.182266D+03
Step 7971  0.174137D+04  0.491473D+01  0.182266D+03
Step 7976  0.174138D+04  0.492390D+01  0.182265D+03
Step 7981  0.174140D+04  0.492254D+01  0.182264D+03
Step 7986  0.174142D+04  0.493038D+01  0.182264D+03
Step 7991  0.174143D+04  0.495551D+01  0.182263D+03
Step 7996  0.174145D+04  0.489946D+01  0.182262D+03
Step 8001  0.174147D+04  0.490068D+01  0.182262D+03
Step 8006  0.174148D+04  0.492270D+01  0.182261D+03
Step 8011  0.174150D+04  0.490378D+01  0.182260D+03
Step 8016  0.174152D+04  0.494927D+01  0.182260D+03
Step 8021  0.174153D+04  0.492380D+01  0.182259D+03
Step 8026  0.174155D+04  0.495299D+01  0.182258D+03
Step 8031  0.174156D+04  0.492901D+01  0.182258D+03
Step 8036  0.174158D+04  0.492370D+01  0.182257D+03
Step 8041  0.174160D+04  0.492452D+01  0.182256D+03
Step 8046  0.174161D+04  0.491966D+01  0.182255D+03
Step 8051  0.174163D+04  0.494094D+01  0.182255D+03
Step 8056  0.174165D+04  0.488435D+01  0.182254D+03
Step 8061  0.174166D+04  0.490354D+01  0.182253D+03
Step 8066  0.174168D+04  0.495532D+01  0.182252D+03
Step 8071  0.174170D+04  0.488495D+01  0.182252D+03
Step 8076  0.174171D+04  0.493386D+01  0.182251D+03
Step 8081  0.174173D+04  0.493514D+01  0.182250D+03
Step 8086  0.174174D+04  0.490780D+01  0.182249D+03
Step 8091  0.174176D+04  0.491467D+01  0.182249D+03
Step 8096  0.174177D+04  0.490362D+01  0.182248D+03
Step 8101  0.174179D+04  0.487927D+01  0.182247D+03
Step 8106  0.174180D+04  0.494324D+01  0.182246D+03
Step 8111  0.174182D+04  0.489329D+01  0.182245D+03
Step 8116  0.174184D+04  0.597000D+01  0.182245D+03
Step 8121  0.174185D+04  0.488050D+01  0.182244D+03
Step 8126  0.174187D+04  0.552547D+01  0.182243D+03
Step 8131  0.174188D+04  0.493379D+01  0.182242D+03
Step 8136  0.174190D+04  0.488806D+01  0.182241D+03
Step 8141  0.174191D+04  0.491255D+01  0.182241D+03
Step 8146  0.174193D+04  0.492702D+01  0.182240D+03
Step 8151  0.174194D+04  0.491486D+01  0.182239D+03
Step 8156  0.174195D+04  0.494410D+01  0.182238D+03
Step 8161  0.174197D+04  0.494153D+01  0.182237D+03
Step 8166  0.174198D+04  0.491412D+01  0.182236D+03
Step 8171  0.174200D+04  0.487695D+01  0.182235D+03
Step 8176  0.174201D+04  0.491317D+01  0.182234D+03
Step 8181  0.174203D+04  0.490487D+01  0.182233D+03
Step 8186  0.174204D+04  0.495358D+01  0.182233D+03
Step 8191  0.174206D+04  0.492316D+01  0.182232D+03
Step 8196  0.174207D+04  0.491906D+01  0.182231D+03
Step 8201  0.174209D+04  0.491770D+01  0.182230D+03
Step 8206  0.174210D+04  0.489333D+01  0.182229D+03
Step 8211  0.174212D+04  0.493346D+01  0.182228D+03
Step 8216  0.174213D+04  0.493201D+01  0.182227D+03
Step 8221  0.174215D+04  0.493133D+01  0.182226D+03
Step 8226  0.174216D+04  0.492503D+01  0.182225D+03
Step 8231  0.174217D+04  0.491315D+01  0.182224D+03
Step 8236  0.174219D+04  0.491358D+01  0.182223D+03
Step 8241  0.174220D+04  0.494556D+01  0.182222D+03
Step 8246  0.174222D+04  0.488643D+01  0.182221D+03
Step 8251  0.174223D+04  0.493703D+01  0.182220D+03
Step 8256  0.174224D+04  0.492260D+01  0.182218D+03
Step 8261  0.174226D+04  0.490869D+01  0.182217D+03
Step 8266  0.174227D+04  0.497293D+01  0.182216D+03
Step 8271  0.174229D+04  0.491874D+01  0.182215D+03
Step 8276  0.174230D+04  0.492858D+01  0.182214D+03
Step 8281  0.174231D+04  0.490667D+01  0.182213D+03
Step 8286  0.174233D+04  0.492702D+01  0.182212D+03
Step 8291  0.174234D+04  0.492503D+01  0.182211D+03
Step 8296  0.174236D+04  0.488947D+01  0.182209D+03
Step 8301  0.174237D+04  0.492342D+01  0.182208D+03
Step 8306  0.174238D+04  0.489935D+01  0.182207D+03
Step 8311  0.174240D+04  0.494877D+01  0.182206D+03
Step 8316  0.174241D+04  0.493494D+01  0.182205D+03
Step 8321  0.174243D+04  0.493841D+01  0.182203D+03
Step 8326  0.174244D+04  0.492389D+01  0.182202D+03
Step 8331  0.174245D+04  0.491272D+01  0.182201D+03
Step 8336  0.174247D+04  0.493671D+01  0.182200D+03
Step 8341  0.174248D+04  0.491317D+01  0.182198D+03
Step 8346  0.174249D+04  0.568798D+01  0.182197D+03
Step 8351  0.174251D+04  0.491475D+01  0.182196D+03
Step 8356  0.174252D+04  0.491078D+01  0.182195D+03
Step 8361  0.174253D+04  0.490299D+01  0.182193D+03
Step 8366  0.174255D+04  0.489187D+01  0.182192D+03
Step 8371  0.174256D+04  0.497280D+01  0.182191D+03
Step 8376  0.174257D+04  0.490138D+01  0.182190D+03
Step 8381  0.174259D+04  0.492490D+01  0.182188D+03
Step 8386  0.174260D+04  0.490407D+01  0.182187D+03
Step 8391  0.174261D+04  0.492443D+01  0.182186D+03
Step 8396  0.174263D+04  0.490445D+01  0.182184D+03
Step 8401  0.174264D+04  0.495081D+01  0.182183D+03
Step 8406  0.174265D+04  0.491257D+01  0.182182D+03
Step 8411  0.174267D+04  0.492204D+01  0.182180D+03
Step 8416  0.174268D+04  0.492702D+01  0.182179D+03
Step 8421  0.174269D+04  0.493373D+01  0.182178D+03
Step 8426  0.174271D+04  0.496973D+01  0.182176D+03
Step 8431  0.174272D+04  0.491928D+01  0.182175D+03
Step 8436  0.174273D+04  0.493671D+01  0.182174D+03
Step 8441  0.174275D+04  0.491947D+01  0.182172D+03
Step 8446  0.174276D+04  0.492648D+01  0.182171D+03
Step 8451  0.174277D+04  0.495300D+01  0.182170D+03
Step 8456  0.174279D+04  0.490448D+01  0.182168D+03
Step 8461  0.174280D+04  0.491704D+01  0.182167D+03
Step 8466  0.174281D+04  0.494395D+01  0.182166D+03
Step 8471  0.174283D+04  0.492050D+01  0.182164D+03
Step 8476  0.174284D+04  0.492258D+01  0.182163D+03
Step 8481  0.174285D+04  0.490455D+01  0.182162D+03
Step 8486  0.174287D+04  0.495959D+01  0.182160D+03
Step 8491  0.174288D+04  0.490586D+01  0.182159D+03
Step 8496  0.174289D+04  0.489345D+01  0.182158D+03
Step 8501  0.174291D+04  0.495704D+01  0.182156D+03
Step 8506  0.174292D+04  0.493174D+01  0.182155D+03
Step 8511  0.174293D+04  0.490057D+01  0.182154D+03
Step 8516  0.174295D+04  0.491672D+01  0.182152D+03
Step 8521  0.174296D+04  0.494880D+01  0.182151D+03
Step 8526  0.174297D+04  0.492966D+01  0.182150D+03
Step 8531  0.174299D+04  0.491481D+01  0.182148D+03
Step 8536  0.174300D+04  0.495518D+01  0.182147D+03
Step 8541  0.174301D+04  0.491537D+01  0.182146D+03
Step 8546  0.174303D+04  0.492384D+01  0.182144D+03
Step 8551  0.174304D+04  0.491338D+01  0.182143D+03
Step 8556  0.174305D+04  0.494397D+01  0.182142D+03
Step 8561  0.174307D+04  0.490479D+01  0.182140D+03
Step 8566  0.174308D+04  0.492116D+01  0.182139D+03
Step 8571  0.174309D+04  0.493319D+01  0.182138D+03
Step 8576  0.174311D+04  0.489690D+01  0.182137D+03
Step 8581  0.174312D+04  0.490766D+01  0.182135D+03
Step 8586  0.174313D+04  0.492117D+01  0.182134D+03
Step 8591  0.174315D+04  0.494473D+01  0.182133D+03
Step 8596  0.174316D+04  0.491480D+01  0.182132D+03
Step 8601  0.174317D+04  0.494003D+01  0.182130D+03
Step 8606  0.174319D+04  0.489654D+01  0.182129D+03
Step 8611  0.174320D+04  0.492035D+01  0.182128D+03
Step 8616  0.174321D+04  0.493603D+01  0.182127D+03
Step 8621  0.174323D+04  0.494277D+01  0.182126D+03
Step 8626  0.174324D+04  0.492789D+01  0.182124D+03
Step 8631  0.174325D+04  0.493071D+01  0.182123D+03
Step 8636  0.174327D+04  0.492087D+01  0.182122D+03
Step 8641  0.174328D+04  0.492715D+01  0.182121D+03
Step 8646  0.174329D+04  0.493972D+01  0.182120D+03
Step 8651  0.174331D+04  0.492044D+01  0.182119D+03
Step 8656  0.174332D+04  0.494786D+01  0.182118D+03
Step 8661  0.174333D+04  0.493238D+01  0.182116D+03
Step 8666  0.174335D+04  0.495273D+01  0.182115D+03
Step 8671  0.174336D+04  0.490661D+01  0.182114D+03
Step 8676  0.174337D+04  0.492248D+01  0.182113D+03
Step 8681  0.174339D+04  0.492823D+01  0.182112D+03
Step 8686  0.174340D+04  0.494534D+01  0.182111D+03
Step 8691  0.174341D+04  0.493992D+01  0.182110D+03
Step 8696  0.174343D+04  0.495207D+01  0.182109D+03
Step 8701  0.174344D+04  0.493278D+01  0.182108D+03
Step 8706  0.174345D+04  0.492896D+01  0.182107D+03
Step 8711  0.174347D+04  0.492346D+01  0.182106D+03
Step 8716  0.174348D+04  0.489493D+01  0.182105D+03
Step 8721  0.174349D+04  0.489440D+01  0.182104D+03
Step 8726  0.174351D+04  0.495011D+01  0.182103D+03
Step 8731  0.174352D+04  0.490793D+01  0.182102D+03
Step 8736  0.174353D+04  0.494382D+01  0.182101D+03
Step 8741  0.174355D+04  0.492288D+01  0.182100D+03
Step 8746  0.174356D+04  0.493762D+01  0.182100D+03
Step 8751  0.174357D+04  0.490281D+01  0.182099D+03
Step 8756  0.174359D+04  0.490703D+01  0.182098D+03
Step 8761  0.174360D+04  0.491862D+01  0.182097D+03
Step 8766  0.174361D+04  0.492948D+01  0.182096D+03
Step 8771  0.174363D+04  0.494548D+01  0.182095D+03
Step 8776  0.174364D+04  0.494510D+01  0.182095D+03
Step 8781  0.174365D+04  0.491760D+01  0.182094D+03
Step 8786  0.174367D+04  0.494147D+01  0.182093D+03
Step 8791  0.174368D+04  0.490552D+01  0.182092D+03
Step 8796  0.174369D+04  0.492292D+01  0.182091D+03
Step 8801  0.174371D+04  0.491827D+01  0.182091D+03
Step 8806  0.174372D+04  0.492931D+01  0.182090D+03
Step 8811  0.174373D+04  0.492423D+01  0.182089D+03
Step 8816  0.174375D+04  0.491316D+01  0.182088D+03
Step 8821  0.174376D+04  0.494758D+01  0.182088D+03
Step 8826  0.174377D+04  0.490784D+01  0.182087D+03
Step 8831  0.174379D+04  0.497417D+01  0.182086D+03
Step 8836  0.174380D+04  0.490208D+01  0.182086D+03
Step 8841  0.174381D+04  0.493739D+01  0.182085D+03
Step 8846  0.174383D+04  0.494743D+01  0.182085D+03
Step 8851  0.174384D+04  0.490065D+01  0.182084D+03
Step 8856  0.174385D+04  0.494017D+01  0.182083D+03
Step 8861  0.174387D+04  0.491548D+01  0.182083D+03
Step 8866  0.174388D+04  0.491510D+01  0.182082D+03
Step 8871  0.174389D+04  0.493069D+01  0.182082D+03
Step 8876  0.174391D+04  0.492376D+01  0.182081D+03
Step 8881  0.174392D+04  0.491545D+01  0.182080D+03
Step 8886  0.174393D+04  0.491450D+01  0.182080D+03
Step 8891  0.174395D+04  0.492781D+01  0.182079D+03
Step 8896  0.174396D+04  0.492242D+01  0.182079D+03
Step 8901  0.174397D+04  0.490440D+01  0.182078D+03
Step 8906  0.174399D+04  0.491457D+01  0.182078D+03
Step 8911  0.174400D+04  0.489824D+01  0.182078D+03
Step 8916  0.174401D+04  0.491565D+01  0.182077D+03
Step 8921  0.174403D+04  0.492765D+01  0.182077D+03
Step 8926  0.174404D+04  0.494533D+01  0.182076D+03
Step 8931  0.174405D+04  0.492454D+01  0.182076D+03
Step 8936  0.174407D+04  0.490429D+01  0.182075D+03
Step 8941  0.174408D+04  0.492180D+01  0.182075D+03
Step 8946  0.174409D+04  0.493270D+01  0.182075D+03
Step 8951  0.174411D+04  0.493143D+01  0.182074D+03
Step 8956  0.174412D+04  0.492112D+01  0.182074D+03
Step 8961  0.174413D+04  0.492212D+01  0.182074D+03
Step 8966  0.174415D+04  0.491337D+01  0.182073D+03
Step 8971  0.174416D+04  0.493100D+01  0.182073D+03
Step 8976  0.174417D+04  0.491089D+01  0.182073D+03
Step 8981  0.174419D+04  0.490309D+01  0.182072D+03
Step 8986  0.174420D+04  0.493881D+01  0.182072D+03
Step 8991  0.174421D+04  0.491786D+01  0.182072D+03
Step 8996  0.174423D+04  0.494750D+01  0.182071D+03
Step 9001  0.174424D+04  0.491088D+01  0.182071D+03
Step 9006  0.174425D+04  0.489743D+01  0.182071D+03
Step 9011  0.174427D+04  0.491943D+01  0.182071D+03
Step 9016  0.174428D+04  0.493729D+01  0.182070D+03
Step 9021  0.174429D+04  0.492078D+01  0.182070D+03
Step 9026  0.174431D+04  0.496429D+01  0.182070D+03
Step 9031  0.174432D+04  0.492732D+01  0.182070D+03
Step 9036  0.174433D+04  0.492367D+01  0.182069D+03
Step 9041  0.174435D+04  0.490907D+01  0.182069D+03
Step 9046  0.174436D+04  0.489760D+01  0.182069D+03
Step 9051  0.174437D+04  0.492820D+01  0.182069D+03
Step 9056  0.174439D+04  0.492990D+01  0.182069D+03
Step 9061  0.174440D+04  0.492390D+01  0.182068D+03
Step 9066  0.174441D+04  0.493502D+01  0.182068D+03
Step 9071  0.174443D+04  0.491570D+01  0.182068D+03
Step 9076  0.174444D+04  0.491908D+01  0.182068D+03
Step 9081  0.174445D+04  0.494424D+01  0.182068D+03
Step 9086  0.174447D+04  0.492916D+01  0.182068D+03
Step 9091  0.174448D+04  0.488776D+01  0.182067D+03
Step 9096  0.174449D+04  0.492728D+01  0.182067D+03
Step 9101  0.174451D+04  0.494760D+01  0.182067D+03
Step 9106  0.174452D+04  0.490876D+01  0.182067D+03
Step 9111  0.174453D+04  0.493011D+01  0.182067D+03
Step 9116  0.174455D+04  0.490891D+01  0.182067D+03
Step 9121  0.174456D+04  0.491612D+01  0.182066D+03
Step 9126  0.174457D+04  0.493533D+01  0.182066D+03
Step 9131  0.174459D+04  0.493129D+01  0.182066D+03
Step 9136  0.174460D+04  0.492775D+01  0.182066D+03
Step 9141  0.174461D+04  0.492775D+01  0.182066D+03
Step 9146  0.174463D+04  0.491700D+01  0.182066D+03
Step 9151  0.174464D+04  0.490520D+01  0.182066D+03
Step 9156  0.174466D+04  0.487700D+01  0.182065D+03
Step 9161  0.174467D+04  0.493164D+01  0.182065D+03
Step 9166  0.174469D+04  0.491905D+01  0.182065D+03
Step 9171  0.174470D+04  0.490687D+01  0.182065D+03
Step 9176  0.174472D+04  0.495395D+01  0.182065D+03
Step 9181  0.174473D+04  0.492090D+01  0.182065D+03
Step 9186  0.174475D+04  0.493794D+01  0.182065D+03
Step 9191  0.174476D+04  0.489734D+01  0.182064D+03
Step 9196  0.174478D+04  0.492683D+01  0.182064D+03
Step 9201  0.174479D+04  0.490680D+01  0.182064D+03
Step 9206  0.174480D+04  0.491752D+01  0.182064D+03
Step 9211  0.174482D+04  0.492782D+01  0.182064D+03
Step 9216  0.174483D+04  0.491414D+01  0.182064D+03
Step 9221  0.174485D+04  0.495295D+01  0.182063D+03
Step 9226  0.174486D+04  0.494056D+01  0.182063D+03
Step 9231  0.174488D+04  0.493945D+01  0.182063D+03
Step 9236  0.174489D+04  0.492133D+01  0.182063D+03
Step 9241  0.174491D+04  0.489577D+01  0.182063D+03
Step 9246  0.174492D+04  0.496172D+01  0.182062D+03
Step 9251  0.174494D+04  0.487866D+01  0.182062D+03
Step 9256  0.174495D+04  0.491190D+01  0.182062D+03
Step 9261  0.174497D+04  0.492005D+01  0.182062D+03
