 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step 7947  0.187973D+04  0.524242D+01  0.180002D+03
Step 7949  0.187973D+04  0.525032D+01  0.180002D+03
Step 7951  0.187974D+04  0.523276D+01  0.180002D+03
Step 7953  0.187974D+04  0.524378D+01  0.180002D+03
Step 7955  0.187975D+04  0.524849D+01  0.180002D+03
Step 7957  0.187976D+04  0.523887D+01  0.180002D+03
Step 7959  0.187976D+04  0.524712D+01  0.180002D+03
Step 7961  0.187977D+04  0.523640D+01  0.180002D+03
Step 7963  0.187977D+04  0.523863D+01  0.180001D+03
Step 7965  0.187978D+04  0.522766D+01  0.180001D+03
Step 7967  0.187978D+04  0.524719D+01  0.180001D+03
Step 7969  0.187979D+04  0.524041D+01  0.180001D+03
Step 7971  0.187980D+04  0.525406D+01  0.180001D+03
Step 7973  0.187980D+04  0.525073D+01  0.180001D+03
Step 7975  0.187981D+04  0.523752D+01  0.180001D+03
Step 7977  0.187981D+04  0.523902D+01  0.180001D+03
Step 7979  0.187982D+04  0.522573D+01  0.180001D+03
Step 7981  0.187982D+04  0.523804D+01  0.180001D+03
Step 7983  0.187983D+04  0.523811D+01  0.180001D+03
Step 7985  0.187984D+04  0.523948D+01  0.180001D+03
Step 7987  0.187984D+04  0.524679D+01  0.180001D+03
Step 7989  0.187985D+04  0.523454D+01  0.180001D+03
Step 7991  0.187985D+04  0.522109D+01  0.180001D+03
Step 7993  0.187986D+04  0.523822D+01  0.180001D+03
Step 7995  0.187986D+04  0.524951D+01  0.180000D+03
Step 7997  0.187987D+04  0.523529D+01  0.180000D+03
Step 7999  0.187988D+04  0.524620D+01  0.180000D+03
Step 8001  0.187988D+04  0.525304D+01  0.180000D+03
Step 8003  0.187989D+04  0.525905D+01  0.180000D+03
Step 8005  0.187989D+04  0.524606D+01  0.180000D+03
Step 8007  0.187990D+04  0.524997D+01  0.180000D+03
Step 8009  0.187990D+04  0.524966D+01  0.180000D+03
Step 8011  0.187991D+04  0.525652D+01  0.180000D+03
Step 8013  0.187992D+04  0.524923D+01  0.180000D+03
Step 8015  0.187992D+04  0.524154D+01  0.180000D+03
Step 8017  0.187993D+04  0.524334D+01  0.180000D+03
Step 8019  0.187993D+04  0.525528D+01  0.180000D+03
Step 8021  0.187994D+04  0.523245D+01  0.179999D+03
Step 8023  0.187994D+04  0.525912D+01  0.179999D+03
Step 8025  0.187995D+04  0.524681D+01  0.179999D+03
Step 8027  0.187996D+04  0.523278D+01  0.179999D+03
Step 8029  0.187996D+04  0.523186D+01  0.179999D+03
Step 8031  0.187997D+04  0.524397D+01  0.179999D+03
Step 8033  0.187997D+04  0.524032D+01  0.179999D+03
Step 8035  0.187998D+04  0.523904D+01  0.179999D+03
Step 8037  0.187998D+04  0.524201D+01  0.179999D+03
Step 8039  0.187999D+04  0.523056D+01  0.179999D+03
Step 8041  0.188000D+04  0.524471D+01  0.179999D+03
Step 8043  0.188000D+04  0.523390D+01  0.179999D+03
Step 8045  0.188001D+04  0.524508D+01  0.179998D+03
Step 8047  0.188001D+04  0.524665D+01  0.179998D+03
Step 8049  0.188002D+04  0.523181D+01  0.179998D+03
Step 8051  0.188002D+04  0.524443D+01  0.179998D+03
Step 8053  0.188003D+04  0.523661D+01  0.179998D+03
Step 8055  0.188004D+04  0.525292D+01  0.179998D+03
Step 8057  0.188004D+04  0.524077D+01  0.179998D+03
Step 8059  0.188005D+04  0.523536D+01  0.179998D+03
Step 8061  0.188005D+04  0.523762D+01  0.179998D+03
Step 8063  0.188006D+04  0.524225D+01  0.179998D+03
Step 8065  0.188006D+04  0.525209D+01  0.179997D+03
Step 8067  0.188007D+04  0.523981D+01  0.179997D+03
Step 8069  0.188008D+04  0.524243D+01  0.179997D+03
Step 8071  0.188008D+04  0.525640D+01  0.179997D+03
Step 8073  0.188009D+04  0.525171D+01  0.179997D+03
Step 8075  0.188009D+04  0.523620D+01  0.179997D+03
Step 8077  0.188010D+04  0.521981D+01  0.179997D+03
Step 8079  0.188010D+04  0.521741D+01  0.179997D+03
Step 8081  0.188011D+04  0.522691D+01  0.179997D+03
Step 8083  0.188012D+04  0.523926D+01  0.179996D+03
Step 8085  0.188012D+04  0.524131D+01  0.179996D+03
Step 8087  0.188013D+04  0.524552D+01  0.179996D+03
Step 8089  0.188013D+04  0.524472D+01  0.179996D+03
Step 8091  0.188014D+04  0.522881D+01  0.179996D+03
Step 8093  0.188014D+04  0.525518D+01  0.179996D+03
Step 8095  0.188015D+04  0.585664D+01  0.179996D+03
Step 8097  0.188016D+04  0.523273D+01  0.179996D+03
Step 8099  0.188016D+04  0.524069D+01  0.179995D+03
Step 8101  0.188017D+04  0.523529D+01  0.179995D+03
Step 8103  0.188018D+04  0.524482D+01  0.179995D+03
Step 8105  0.188018D+04  0.523932D+01  0.179995D+03
Step 8107  0.188019D+04  0.524314D+01  0.179995D+03
Step 8109  0.188019D+04  0.523562D+01  0.179995D+03
Step 8111  0.188020D+04  0.525064D+01  0.179994D+03
Step 8113  0.188021D+04  0.523330D+01  0.179994D+03
Step 8115  0.188021D+04  0.523864D+01  0.179994D+03
Step 8117  0.188022D+04  0.524064D+01  0.179994D+03
Step 8119  0.188023D+04  0.524107D+01  0.179994D+03
Step 8121  0.188023D+04  0.523715D+01  0.179994D+03
Step 8123  0.188024D+04  0.525156D+01  0.179993D+03
Step 8125  0.188024D+04  0.524167D+01  0.179993D+03
Step 8127  0.188025D+04  0.524510D+01  0.179993D+03
Step 8129  0.188026D+04  0.523357D+01  0.179993D+03
Step 8131  0.188026D+04  0.523923D+01  0.179993D+03
Step 8133  0.188027D+04  0.523645D+01  0.179992D+03
Step 8135  0.188028D+04  0.523905D+01  0.179992D+03
Step 8137  0.188028D+04  0.524445D+01  0.179992D+03
Step 8139  0.188029D+04  0.522753D+01  0.179992D+03
Step 8141  0.188030D+04  0.523818D+01  0.179992D+03
Step 8143  0.188030D+04  0.523545D+01  0.179991D+03
Step 8145  0.188031D+04  0.522526D+01  0.179991D+03
Step 8147  0.188031D+04  0.523862D+01  0.179991D+03
Step 8149  0.188032D+04  0.523641D+01  0.179991D+03
Step 8151  0.188033D+04  0.523602D+01  0.179991D+03
Step 8153  0.188033D+04  0.529843D+01  0.179990D+03
Step 8155  0.188034D+04  0.522458D+01  0.179990D+03
Step 8157  0.188035D+04  0.524999D+01  0.179990D+03
Step 8159  0.188035D+04  0.523154D+01  0.179990D+03
Step 8161  0.188036D+04  0.523368D+01  0.179990D+03
Step 8163  0.188036D+04  0.524099D+01  0.179989D+03
Step 8165  0.188037D+04  0.522722D+01  0.179989D+03
Step 8167  0.188038D+04  0.524271D+01  0.179989D+03
Step 8169  0.188038D+04  0.523616D+01  0.179989D+03
Step 8171  0.188039D+04  0.523591D+01  0.179988D+03
Step 8173  0.188040D+04  0.523682D+01  0.179988D+03
Step 8175  0.188040D+04  0.523705D+01  0.179988D+03
Step 8177  0.188041D+04  0.523884D+01  0.179988D+03
Step 8179  0.188041D+04  0.523910D+01  0.179987D+03
Step 8181  0.188042D+04  0.523726D+01  0.179987D+03
Step 8183  0.188043D+04  0.524736D+01  0.179987D+03
Step 8185  0.188043D+04  0.522146D+01  0.179987D+03
Step 8187  0.188044D+04  0.525840D+01  0.179986D+03
Step 8189  0.188045D+04  0.523729D+01  0.179986D+03
Step 8191  0.188045D+04  0.524523D+01  0.179986D+03
Step 8193  0.188046D+04  0.524829D+01  0.179985D+03
Step 8195  0.188047D+04  0.554396D+01  0.179985D+03
Step 8197  0.188047D+04  0.525108D+01  0.179985D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FD2A034778C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FD2A06CA420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD29DD76083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F67CC25778C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F67CC5DA420  Unknown               Unknown  Unknown
pipe10k            0000000000427F9B  Unknown               Unknown  Unknown
pipe10k            0000000000425CEC  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F67C9C86083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F29A8A1F78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F29A8DA2420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F29A644E083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FA76C4B878C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FA76C83B420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA769EE7083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F2BEDAD978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F2BEDE5C420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F2BEB508083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F0E02C1078C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F0E02F93420  Unknown               Unknown  Unknown
pipe10k            0000000000411B3C  Unknown               Unknown  Unknown
pipe10k            0000000000429D8E  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0E0063F083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FB037F9678C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FB038319420  Unknown               Unknown  Unknown
pipe10k            000000000041A4E3  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB0359C5083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F7F298DD78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F7F29C60420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7F2730C083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F7833E5B78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F78341DE420  Unknown               Unknown  Unknown
pipe10k            000000000041A469  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F783188A083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F333865478C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F33389D7420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3336083083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FCAAF28D78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FCAAF610420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCAACCBC083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F43E543378C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F43E57B6420  Unknown               Unknown  Unknown
pipe10k            000000000041234D  Unknown               Unknown  Unknown
pipe10k            0000000000429D6B  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F43E2E62083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F6BECAD178C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F6BECE54420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6BEA500083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FF0104A478C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FF010827420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF00DED3083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F90664EC78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F906686F420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9063F1B083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F898D02478C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F898D3A7420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F898AA53083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F9152BD878C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F9152F5B420  Unknown               Unknown  Unknown
pipe10k            000000000041A478  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9150607083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F747EAA878C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F747EE2B420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F747C4D7083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F90FBBFA78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F90FBF7D420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F90F9629083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F1CEEB7A78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F1CEEEFD420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1CEC5A9083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F5A8FC1678C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F5A8FF99420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5A8D645083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FEF43B6C78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FEF43EEF420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FEF4159B083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F1E0988F78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F1E09C12420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1E072BE083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F614D32078C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F614D6A3420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F614AD4F083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F9F4B2A778C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F9F4B62A420  Unknown               Unknown  Unknown
pipe10k            000000000041A4B3  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9F48CD6083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FA200B4978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FA200ECC420  Unknown               Unknown  Unknown
pipe10k            000000000041A4D1  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA1FE578083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FC6AD19E78C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FC6AD521420  Unknown               Unknown  Unknown
pipe10k            000000000041A4AD  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC6AABCD083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F97D517978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F97D54FC420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D1E  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F97D2BA8083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F5CE6AE978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F5CE6E6C420  Unknown               Unknown  Unknown
pipe10k            000000000041A48D  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5CE4518083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FA04862978C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FA0489AC420  Unknown               Unknown  Unknown
pipe10k            000000000041A4B9  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA046058083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007FFA99C2178C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007FFA99FA4420  Unknown               Unknown  Unknown
pipe10k            000000000041A4C8  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
pipe10k            0000000000429D45  Unknown               Unknown  Unknown
pipe10k            000000000040681B  Unknown               Unknown  Unknown
pipe10k            00000000004060A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FFA97650083  __libc_start_main     Unknown  Unknown
pipe10k            0000000000405FAE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
libifcoremt.so.5   00007F1F722A478C  for__signal_handl     Unknown  Unknown
libpthread-2.31.s  00007F1F72627420  Unknown               Unknown  Unknown
pipe10k            000000000041A46E  Unknown               Unknown  Unknown
pipe10k            0000000000425D05  Unknown               Unknown  Unknown
