 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 8601  0.189984D+04  0.546080D+01  0.179938D+03
Step 8603  0.189985D+04  0.545423D+01  0.179938D+03
Step 8605  0.189986D+04  0.545740D+01  0.179937D+03
Step 8607  0.189986D+04  0.546018D+01  0.179937D+03
Step 8609  0.189987D+04  0.546468D+01  0.179936D+03
Step 8611  0.189988D+04  0.550093D+01  0.179936D+03
Step 8613  0.189988D+04  0.545686D+01  0.179935D+03
Step 8615  0.189989D+04  0.546398D+01  0.179935D+03
Step 8617  0.189990D+04  0.548409D+01  0.179935D+03
Step 8619  0.189991D+04  0.545283D+01  0.179934D+03
Step 8621  0.189991D+04  0.544824D+01  0.179934D+03
Step 8623  0.189992D+04  0.546806D+01  0.179933D+03
Step 8625  0.189993D+04  0.547112D+01  0.179933D+03
Step 8627  0.189993D+04  0.545444D+01  0.179932D+03
Step 8629  0.189994D+04  0.545924D+01  0.179932D+03
Step 8631  0.189995D+04  0.545512D+01  0.179931D+03
Step 8633  0.189995D+04  0.553035D+01  0.179931D+03
Step 8635  0.189996D+04  0.545573D+01  0.179931D+03
Step 8637  0.189997D+04  0.559912D+01  0.179930D+03
Step 8639  0.189997D+04  0.545441D+01  0.179930D+03
Step 8641  0.189998D+04  0.545495D+01  0.179929D+03
Step 8643  0.189999D+04  0.557555D+01  0.179929D+03
Step 8645  0.190000D+04  0.545664D+01  0.179928D+03
Step 8647  0.190000D+04  0.546395D+01  0.179928D+03
Step 8649  0.190001D+04  0.544492D+01  0.179928D+03
Step 8651  0.190002D+04  0.545666D+01  0.179927D+03
Step 8653  0.190002D+04  0.545559D+01  0.179927D+03
Step 8655  0.190003D+04  0.545914D+01  0.179926D+03
Step 8657  0.190004D+04  0.546042D+01  0.179926D+03
Step 8659  0.190004D+04  0.549241D+01  0.179926D+03
Step 8661  0.190005D+04  0.546668D+01  0.179925D+03
Step 8663  0.190006D+04  0.545210D+01  0.179925D+03
Step 8665  0.190007D+04  0.545183D+01  0.179924D+03
Step 8667  0.190007D+04  0.544264D+01  0.179924D+03
Step 8669  0.190008D+04  0.546281D+01  0.179924D+03
Step 8671  0.190009D+04  0.545227D+01  0.179923D+03
Step 8673  0.190009D+04  0.545945D+01  0.179923D+03
Step 8675  0.190010D+04  0.546502D+01  0.179923D+03
Step 8677  0.190011D+04  0.544583D+01  0.179922D+03
Step 8679  0.190011D+04  0.544846D+01  0.179922D+03
Step 8681  0.190012D+04  0.552882D+01  0.179922D+03
Step 8683  0.190013D+04  0.544900D+01  0.179921D+03
Step 8685  0.190013D+04  0.555015D+01  0.179921D+03
Step 8687  0.190014D+04  0.546409D+01  0.179921D+03
Step 8689  0.190015D+04  0.546665D+01  0.179920D+03
Step 8691  0.190016D+04  0.544896D+01  0.179920D+03
Step 8693  0.190016D+04  0.545237D+01  0.179920D+03
Step 8695  0.190017D+04  0.546659D+01  0.179919D+03
Step 8697  0.190018D+04  0.544033D+01  0.179919D+03
Step 8699  0.190018D+04  0.546597D+01  0.179919D+03
Step 8701  0.190019D+04  0.546499D+01  0.179919D+03
Step 8703  0.190020D+04  0.546277D+01  0.179918D+03
Step 8705  0.190020D+04  0.544899D+01  0.179918D+03
Step 8707  0.190021D+04  0.554321D+01  0.179918D+03
Step 8709  0.190022D+04  0.546463D+01  0.179917D+03
Step 8711  0.190022D+04  0.544013D+01  0.179917D+03
Step 8713  0.190023D+04  0.545998D+01  0.179917D+03
Step 8715  0.190024D+04  0.545392D+01  0.179917D+03
Step 8717  0.190025D+04  0.545868D+01  0.179916D+03
Step 8719  0.190025D+04  0.544896D+01  0.179916D+03
Step 8721  0.190026D+04  0.546143D+01  0.179916D+03
Step 8723  0.190027D+04  0.547779D+01  0.179916D+03
Step 8725  0.190027D+04  0.545588D+01  0.179915D+03
Step 8727  0.190028D+04  0.544781D+01  0.179915D+03
Step 8729  0.190029D+04  0.557146D+01  0.179915D+03
Step 8731  0.190029D+04  0.545871D+01  0.179915D+03
Step 8733  0.190030D+04  0.556849D+01  0.179915D+03
Step 8735  0.190031D+04  0.545341D+01  0.179914D+03
Step 8737  0.190032D+04  0.549496D+01  0.179914D+03
Step 8739  0.190032D+04  0.546238D+01  0.179914D+03
Step 8741  0.190033D+04  0.545485D+01  0.179914D+03
Step 8743  0.190034D+04  0.546191D+01  0.179914D+03
Step 8745  0.190035D+04  0.545162D+01  0.179913D+03
Step 8747  0.190035D+04  0.546457D+01  0.179913D+03
Step 8749  0.190036D+04  0.544679D+01  0.179913D+03
Step 8751  0.190037D+04  0.546473D+01  0.179913D+03
Step 8753  0.190038D+04  0.545930D+01  0.179913D+03
Step 8755  0.190038D+04  0.555928D+01  0.179913D+03
Step 8757  0.190039D+04  0.545827D+01  0.179912D+03
Step 8759  0.190040D+04  0.554874D+01  0.179912D+03
Step 8761  0.190041D+04  0.545693D+01  0.179912D+03
Step 8763  0.190041D+04  0.545011D+01  0.179912D+03
Step 8765  0.190042D+04  0.545484D+01  0.179912D+03
Step 8767  0.190043D+04  0.545390D+01  0.179912D+03
Step 8769  0.190044D+04  0.545885D+01  0.179912D+03
Step 8771  0.190045D+04  0.545106D+01  0.179912D+03
Step 8773  0.190045D+04  0.544968D+01  0.179911D+03
Step 8775  0.190046D+04  0.546748D+01  0.179911D+03
Step 8777  0.190047D+04  0.556232D+01  0.179911D+03
Step 8779  0.190048D+04  0.545587D+01  0.179911D+03
Step 8781  0.190048D+04  0.556465D+01  0.179911D+03
Step 8783  0.190049D+04  0.546967D+01  0.179911D+03
Step 8785  0.190050D+04  0.545512D+01  0.179911D+03
Step 8787  0.190051D+04  0.545141D+01  0.179911D+03
Step 8789  0.190051D+04  0.546251D+01  0.179911D+03
Step 8791  0.190052D+04  0.546611D+01  0.179911D+03
Step 8793  0.190053D+04  0.546439D+01  0.179911D+03
Step 8795  0.190054D+04  0.546006D+01  0.179911D+03
Step 8797  0.190054D+04  0.545405D+01  0.179911D+03
Step 8799  0.190055D+04  0.545169D+01  0.179910D+03
Step 8801  0.190056D+04  0.544670D+01  0.179910D+03
Step 8803  0.190057D+04  0.565218D+01  0.179910D+03
Step 8805  0.190058D+04  0.544882D+01  0.179910D+03
Step 8807  0.190058D+04  0.552607D+01  0.179910D+03
Step 8809  0.190059D+04  0.545983D+01  0.179910D+03
Step 8811  0.190060D+04  0.546909D+01  0.179910D+03
Step 8813  0.190061D+04  0.544832D+01  0.179910D+03
Step 8815  0.190061D+04  0.545268D+01  0.179910D+03
Step 8817  0.190062D+04  0.546283D+01  0.179910D+03
Step 8819  0.190063D+04  0.546011D+01  0.179910D+03
Step 8821  0.190064D+04  0.545513D+01  0.179910D+03
Step 8823  0.190064D+04  0.545484D+01  0.179910D+03
Step 8825  0.190065D+04  0.552641D+01  0.179910D+03
Step 8827  0.190066D+04  0.546740D+01  0.179910D+03
Step 8829  0.190067D+04  0.556282D+01  0.179910D+03
Step 8831  0.190067D+04  0.545226D+01  0.179910D+03
Step 8833  0.190068D+04  0.546153D+01  0.179910D+03
Step 8835  0.190069D+04  0.543543D+01  0.179910D+03
Step 8837  0.190070D+04  0.546228D+01  0.179910D+03
Step 8839  0.190071D+04  0.546557D+01  0.179911D+03
Step 8841  0.190071D+04  0.544648D+01  0.179911D+03
Step 8843  0.190072D+04  0.544457D+01  0.179911D+03
Step 8845  0.190073D+04  0.545598D+01  0.179911D+03
Step 8847  0.190074D+04  0.545321D+01  0.179911D+03
Step 8849  0.190074D+04  0.545971D+01  0.179911D+03
Step 8851  0.190075D+04  0.549207D+01  0.179911D+03
Step 8853  0.190076D+04  0.545887D+01  0.179911D+03
Step 8855  0.190077D+04  0.546526D+01  0.179911D+03
Step 8857  0.190077D+04  0.545927D+01  0.179911D+03
Step 8859  0.190078D+04  0.545254D+01  0.179911D+03
Step 8861  0.190079D+04  0.545199D+01  0.179911D+03
Step 8863  0.190080D+04  0.543837D+01  0.179911D+03
Step 8865  0.190080D+04  0.546542D+01  0.179911D+03
Step 8867  0.190081D+04  0.545745D+01  0.179911D+03
Step 8869  0.190082D+04  0.547132D+01  0.179911D+03
Step 8871  0.190083D+04  0.546246D+01  0.179911D+03
Step 8873  0.190084D+04  0.550955D+01  0.179911D+03
Step 8875  0.190084D+04  0.544716D+01  0.179911D+03
Step 8877  0.190085D+04  0.554404D+01  0.179912D+03
Step 8879  0.190086D+04  0.544694D+01  0.179912D+03
Step 8881  0.190087D+04  0.545567D+01  0.179912D+03
Step 8883  0.190087D+04  0.558045D+01  0.179912D+03
Step 8885  0.190088D+04  0.545146D+01  0.179912D+03
Step 8887  0.190089D+04  0.545206D+01  0.179912D+03
Step 8889  0.190090D+04  0.547103D+01  0.179912D+03
Step 8891  0.190090D+04  0.545579D+01  0.179912D+03
Step 8893  0.190091D+04  0.546570D+01  0.179912D+03
Step 8895  0.190092D+04  0.555016D+01  0.179912D+03
Step 8897  0.190093D+04  0.542980D+01  0.179912D+03
Step 8899  0.190093D+04  0.554616D+01  0.179912D+03
Step 8901  0.190094D+04  0.545898D+01  0.179912D+03
Step 8903  0.190095D+04  0.544884D+01  0.179912D+03
Step 8905  0.190096D+04  0.544451D+01  0.179912D+03
Step 8907  0.190097D+04  0.544792D+01  0.179913D+03
Step 8909  0.190097D+04  0.544909D+01  0.179913D+03
Step 8911  0.190098D+04  0.545006D+01  0.179913D+03
Step 8913  0.190099D+04  0.546441D+01  0.179913D+03
Step 8915  0.190100D+04  0.545680D+01  0.179913D+03
Step 8917  0.190100D+04  0.544553D+01  0.179913D+03
Step 8919  0.190101D+04  0.545742D+01  0.179913D+03
Step 8921  0.190102D+04  0.553613D+01  0.179913D+03
Step 8923  0.190103D+04  0.544437D+01  0.179913D+03
Step 8925  0.190103D+04  0.554735D+01  0.179913D+03
Step 8927  0.190104D+04  0.546568D+01  0.179913D+03
Step 8929  0.190105D+04  0.545780D+01  0.179913D+03
Step 8931  0.190106D+04  0.545426D+01  0.179913D+03
Step 8933  0.190106D+04  0.544812D+01  0.179913D+03
Step 8935  0.190107D+04  0.544564D+01  0.179913D+03
Step 8937  0.190108D+04  0.545428D+01  0.179913D+03
Step 8939  0.190109D+04  0.545683D+01  0.179913D+03
Step 8941  0.190110D+04  0.545717D+01  0.179913D+03
Step 8943  0.190110D+04  0.555069D+01  0.179913D+03
Step 8945  0.190111D+04  0.544762D+01  0.179913D+03
Step 8947  0.190112D+04  0.557488D+01  0.179913D+03
Step 8949  0.190113D+04  0.544896D+01  0.179914D+03
Step 8951  0.190113D+04  0.545332D+01  0.179914D+03
Step 8953  0.190114D+04  0.544285D+01  0.179914D+03
Step 8955  0.190115D+04  0.544728D+01  0.179914D+03
Step 8957  0.190116D+04  0.545619D+01  0.179914D+03
Step 8959  0.190116D+04  0.544513D+01  0.179914D+03
Step 8961  0.190117D+04  0.546366D+01  0.179914D+03
Step 8963  0.190118D+04  0.559579D+01  0.179914D+03
Step 8965  0.190119D+04  0.544096D+01  0.179914D+03
Step 8967  0.190119D+04  0.545756D+01  0.179914D+03
Step 8969  0.190120D+04  0.548460D+01  0.179914D+03
Step 8971  0.190121D+04  0.544158D+01  0.179914D+03
Step 8973  0.190122D+04  0.545821D+01  0.179914D+03
Step 8975  0.190123D+04  0.545809D+01  0.179914D+03
Step 8977  0.190123D+04  0.543688D+01  0.179913D+03
Step 8979  0.190124D+04  0.545456D+01  0.179913D+03
Step 8981  0.190125D+04  0.545478D+01  0.179913D+03
Step 8983  0.190126D+04  0.544838D+01  0.179913D+03
Step 8985  0.190126D+04  0.544963D+01  0.179913D+03
Step 8987  0.190127D+04  0.546608D+01  0.179913D+03
Step 8989  0.190128D+04  0.546038D+01  0.179913D+03
Step 8991  0.190129D+04  0.552999D+01  0.179913D+03
Step 8993  0.190129D+04  0.544931D+01  0.179913D+03
Step 8995  0.190130D+04  0.554108D+01  0.179913D+03
Step 8997  0.190131D+04  0.545307D+01  0.179913D+03
Step 8999  0.190132D+04  0.546155D+01  0.179913D+03
Step 9001  0.190132D+04  0.545861D+01  0.179913D+03
Step 9003  0.190133D+04  0.545151D+01  0.179913D+03
Step 9005  0.190134D+04  0.546000D+01  0.179913D+03
Step 9007  0.190135D+04  0.545143D+01  0.179913D+03
Step 9009  0.190136D+04  0.546702D+01  0.179913D+03
Step 9011  0.190136D+04  0.545320D+01  0.179912D+03
Step 9013  0.190137D+04  0.555217D+01  0.179912D+03
Step 9015  0.190138D+04  0.545232D+01  0.179912D+03
Step 9017  0.190139D+04  0.557447D+01  0.179912D+03
Step 9019  0.190139D+04  0.547040D+01  0.179912D+03
Step 9021  0.190140D+04  0.545981D+01  0.179912D+03
Step 9023  0.190141D+04  0.544324D+01  0.179912D+03
Step 9025  0.190142D+04  0.545653D+01  0.179912D+03
Step 9027  0.190142D+04  0.545978D+01  0.179912D+03
Step 9029  0.190143D+04  0.545798D+01  0.179911D+03
Step 9031  0.190144D+04  0.545243D+01  0.179911D+03
Step 9033  0.190145D+04  0.547011D+01  0.179911D+03
Step 9035  0.190145D+04  0.544820D+01  0.179911D+03
Step 9037  0.190146D+04  0.546168D+01  0.179911D+03
Step 9039  0.190147D+04  0.553932D+01  0.179911D+03
Step 9041  0.190148D+04  0.544685D+01  0.179910D+03
Step 9043  0.190148D+04  0.557495D+01  0.179910D+03
Step 9045  0.190149D+04  0.544518D+01  0.179910D+03
Step 9047  0.190150D+04  0.546427D+01  0.179910D+03
Step 9049  0.190151D+04  0.546624D+01  0.179910D+03
Step 9051  0.190152D+04  0.546555D+01  0.179909D+03
Step 9053  0.190152D+04  0.544858D+01  0.179909D+03
Step 9055  0.190153D+04  0.545292D+01  0.179909D+03
Step 9057  0.190154D+04  0.544990D+01  0.179909D+03
Step 9059  0.190155D+04  0.545149D+01  0.179909D+03
Step 9061  0.190155D+04  0.553405D+01  0.179908D+03
Step 9063  0.190156D+04  0.544441D+01  0.179908D+03
Step 9065  0.190157D+04  0.554643D+01  0.179908D+03
Step 9067  0.190158D+04  0.545846D+01  0.179908D+03
Step 9069  0.190158D+04  0.546696D+01  0.179907D+03
Step 9071  0.190159D+04  0.545493D+01  0.179907D+03
Step 9073  0.190160D+04  0.546165D+01  0.179907D+03
Step 9075  0.190161D+04  0.546218D+01  0.179907D+03
Step 9077  0.190161D+04  0.544623D+01  0.179906D+03
Step 9079  0.190162D+04  0.545169D+01  0.179906D+03
Step 9081  0.190163D+04  0.545384D+01  0.179906D+03
Step 9083  0.190163D+04  0.546359D+01  0.179906D+03
Step 9085  0.190164D+04  0.546070D+01  0.179905D+03
Step 9087  0.190165D+04  0.554225D+01  0.179905D+03
Step 9089  0.190166D+04  0.546294D+01  0.179905D+03
Step 9091  0.190166D+04  0.556618D+01  0.179905D+03
Step 9093  0.190167D+04  0.546281D+01  0.179904D+03
Step 9095  0.190168D+04  0.650403D+01  0.179904D+03
Step 9097  0.190169D+04  0.546051D+01  0.179904D+03
Step 9099  0.190169D+04  0.546336D+01  0.179903D+03
Step 9101  0.190170D+04  0.545629D+01  0.179903D+03
Step 9103  0.190171D+04  0.546323D+01  0.179903D+03
Step 9105  0.190171D+04  0.544215D+01  0.179902D+03
Step 9107  0.190172D+04  0.546388D+01  0.179902D+03
Step 9109  0.190173D+04  0.545850D+01  0.179902D+03
Step 9111  0.190174D+04  0.545936D+01  0.179901D+03
Step 9113  0.190174D+04  0.555307D+01  0.179901D+03
Step 9115  0.190175D+04  0.545098D+01  0.179901D+03
Step 9117  0.190176D+04  0.551679D+01  0.179900D+03
Step 9119  0.190177D+04  0.544821D+01  0.179900D+03
Step 9121  0.190177D+04  0.609835D+01  0.179900D+03
Step 9123  0.190178D+04  0.545393D+01  0.179899D+03
Step 9125  0.190179D+04  0.546279D+01  0.179899D+03
Step 9127  0.190179D+04  0.545466D+01  0.179899D+03
Step 9129  0.190180D+04  0.545073D+01  0.179898D+03
Step 9131  0.190181D+04  0.544822D+01  0.179898D+03
Step 9133  0.190181D+04  0.544281D+01  0.179898D+03
Step 9135  0.190182D+04  0.555421D+01  0.179897D+03
Step 9137  0.190183D+04  0.546183D+01  0.179897D+03
Step 9139  0.190183D+04  0.554821D+01  0.179897D+03
Step 9141  0.190184D+04  0.545091D+01  0.179896D+03
Step 9143  0.190185D+04  0.544389D+01  0.179896D+03
Step 9145  0.190186D+04  0.545710D+01  0.179895D+03
Step 9147  0.190186D+04  0.545565D+01  0.179895D+03
Step 9149  0.190187D+04  0.545471D+01  0.179895D+03
Step 9151  0.190188D+04  0.648409D+01  0.179894D+03
Step 9153  0.190188D+04  0.543420D+01  0.179894D+03
Step 9155  0.190189D+04  0.544195D+01  0.179894D+03
Step 9157  0.190190D+04  0.545829D+01  0.179893D+03
Step 9159  0.190190D+04  0.545978D+01  0.179893D+03
Step 9161  0.190191D+04  0.553350D+01  0.179892D+03
Step 9163  0.190192D+04  0.545159D+01  0.179892D+03
Step 9165  0.190192D+04  0.552984D+01  0.179892D+03
Step 9167  0.190193D+04  0.545091D+01  0.179891D+03
Step 9169  0.190194D+04  0.545731D+01  0.179891D+03
Step 9171  0.190194D+04  0.545943D+01  0.179890D+03
Step 9173  0.190195D+04  0.545391D+01  0.179890D+03
Step 9175  0.190196D+04  0.545045D+01  0.179889D+03
Step 9177  0.190196D+04  0.546487D+01  0.179889D+03
Step 9179  0.190197D+04  0.544233D+01  0.179889D+03
Step 9181  0.190198D+04  0.545338D+01  0.179888D+03
Step 9183  0.190199D+04  0.547566D+01  0.179888D+03
Step 9185  0.190199D+04  0.545966D+01  0.179887D+03
Step 9187  0.190200D+04  0.550168D+01  0.179887D+03
Step 9189  0.190201D+04  0.546442D+01  0.179887D+03
Step 9191  0.190201D+04  0.545314D+01  0.179886D+03
Step 9193  0.190202D+04  0.545582D+01  0.179886D+03
Step 9195  0.190203D+04  0.545239D+01  0.179885D+03
Step 9197  0.190203D+04  0.545948D+01  0.179885D+03
Step 9199  0.190204D+04  0.545960D+01  0.179884D+03
Step 9201  0.190205D+04  0.544275D+01  0.179884D+03
Step 9203  0.190205D+04  0.545776D+01  0.179884D+03
Step 9205  0.190206D+04  0.546575D+01  0.179883D+03
Step 9207  0.190206D+04  0.545214D+01  0.179883D+03
Step 9209  0.190207D+04  0.556994D+01  0.179882D+03
Step 9211  0.190208D+04  0.544588D+01  0.179882D+03
Step 9213  0.190208D+04  0.553107D+01  0.179881D+03
Step 9215  0.190209D+04  0.544365D+01  0.179881D+03
Step 9217  0.190210D+04  0.544458D+01  0.179881D+03
Step 9219  0.190210D+04  0.546066D+01  0.179880D+03
Step 9221  0.190211D+04  0.544503D+01  0.179880D+03
Step 9223  0.190212D+04  0.545026D+01  0.179879D+03
Step 9225  0.190212D+04  0.545985D+01  0.179879D+03
Step 9227  0.190213D+04  0.544486D+01  0.179878D+03
Step 9229  0.190214D+04  0.546294D+01  0.179878D+03
Step 9231  0.190214D+04  0.546158D+01  0.179878D+03
Step 9233  0.190215D+04  0.546508D+01  0.179877D+03
Step 9235  0.190216D+04  0.547797D+01  0.179877D+03
Step 9237  0.190216D+04  0.546483D+01  0.179876D+03
Step 9239  0.190217D+04  0.545973D+01  0.179876D+03
Step 9241  0.190218D+04  0.546516D+01  0.179875D+03
Step 9243  0.190218D+04  0.545304D+01  0.179875D+03
Step 9245  0.190219D+04  0.545497D+01  0.179874D+03
Step 9247  0.190220D+04  0.545748D+01  0.179874D+03
Step 9249  0.190220D+04  0.650264D+01  0.179874D+03
Step 9251  0.190221D+04  0.543897D+01  0.179873D+03
Step 9253  0.190221D+04  0.547049D+01  0.179873D+03
Step 9255  0.190222D+04  0.545202D+01  0.179872D+03
Step 9257  0.190223D+04  0.556988D+01  0.179872D+03
Step 9259  0.190223D+04  0.546545D+01  0.179871D+03
Step 9261  0.190224D+04  0.554077D+01  0.179871D+03
Step 9263  0.190225D+04  0.544746D+01  0.179870D+03
Step 9265  0.190225D+04  0.544588D+01  0.179870D+03
Step 9267  0.190226D+04  0.544286D+01  0.179870D+03
Step 9269  0.190227D+04  0.545431D+01  0.179869D+03
Step 9271  0.190227D+04  0.544585D+01  0.179869D+03
Step 9273  0.190228D+04  0.543345D+01  0.179868D+03
Step 9275  0.190229D+04  0.544292D+01  0.179868D+03
Step 9277  0.190229D+04  0.544970D+01  0.179867D+03
Step 9279  0.190230D+04  0.546871D+01  0.179867D+03
Step 9281  0.190231D+04  0.546217D+01  0.179867D+03
Step 9283  0.190231D+04  0.553867D+01  0.179866D+03
Step 9285  0.190232D+04  0.544951D+01  0.179866D+03
Step 9287  0.190233D+04  0.544616D+01  0.179865D+03
Step 9289  0.190233D+04  0.546025D+01  0.179865D+03
Step 9291  0.190234D+04  0.546486D+01  0.179864D+03
Step 9293  0.190235D+04  0.544055D+01  0.179864D+03
Step 9295  0.190235D+04  0.545545D+01  0.179864D+03
Step 9297  0.190236D+04  0.544960D+01  0.179863D+03
Step 9299  0.190237D+04  0.545770D+01  0.179863D+03
Step 9301  0.190237D+04  0.546804D+01  0.179862D+03
Step 9303  0.190238D+04  0.545693D+01  0.179862D+03
Step 9305  0.190238D+04  0.557802D+01  0.179862D+03
Step 9307  0.190239D+04  0.545829D+01  0.179861D+03
Step 9309  0.190240D+04  0.555962D+01  0.179861D+03
Step 9311  0.190240D+04  0.545731D+01  0.179860D+03
Step 9313  0.190241D+04  0.546449D+01  0.179860D+03
Step 9315  0.190242D+04  0.546035D+01  0.179859D+03
Step 9317  0.190242D+04  0.544524D+01  0.179859D+03
Step 9319  0.190243D+04  0.546725D+01  0.179859D+03
Step 9321  0.190244D+04  0.545903D+01  0.179858D+03
Step 9323  0.190244D+04  0.545539D+01  0.179858D+03
Step 9325  0.190245D+04  0.544766D+01  0.179857D+03
Step 9327  0.190246D+04  0.546187D+01  0.179857D+03
Step 9329  0.190246D+04  0.542480D+01  0.179857D+03
Step 9331  0.190247D+04  0.551637D+01  0.179856D+03
Step 9333  0.190248D+04  0.545778D+01  0.179856D+03
Step 9335  0.190248D+04  0.545777D+01  0.179856D+03
Step 9337  0.190249D+04  0.544028D+01  0.179855D+03
Step 9339  0.190250D+04  0.545985D+01  0.179855D+03
Step 9341  0.190250D+04  0.545951D+01  0.179854D+03
Step 9343  0.190251D+04  0.546217D+01  0.179854D+03
Step 9345  0.190252D+04  0.546059D+01  0.179854D+03
Step 9347  0.190252D+04  0.544642D+01  0.179853D+03
Step 9349  0.190253D+04  0.544600D+01  0.179853D+03
Step 9351  0.190253D+04  0.546297D+01  0.179853D+03
Step 9353  0.190254D+04  0.555783D+01  0.179852D+03
Step 9355  0.190255D+04  0.545922D+01  0.179852D+03
Step 9357  0.190255D+04  0.551714D+01  0.179851D+03
Step 9359  0.190256D+04  0.544907D+01  0.179851D+03
Step 9361  0.190257D+04  0.544005D+01  0.179851D+03
Step 9363  0.190257D+04  0.545073D+01  0.179850D+03
Step 9365  0.190258D+04  0.545554D+01  0.179850D+03
Step 9367  0.190259D+04  0.545437D+01  0.179850D+03
Step 9369  0.190259D+04  0.545854D+01  0.179849D+03
Step 9371  0.190260D+04  0.546378D+01  0.179849D+03
Step 9373  0.190261D+04  0.546748D+01  0.179849D+03
Step 9375  0.190261D+04  0.552716D+01  0.179848D+03
Step 9377  0.190262D+04  0.544639D+01  0.179848D+03
Step 9379  0.190263D+04  0.558782D+01  0.179848D+03
Step 9381  0.190263D+04  0.545390D+01  0.179847D+03
Step 9383  0.190264D+04  0.545847D+01  0.179847D+03
Step 9385  0.190265D+04  0.545534D+01  0.179847D+03
Step 9387  0.190265D+04  0.543911D+01  0.179847D+03
Step 9389  0.190266D+04  0.545547D+01  0.179846D+03
Step 9391  0.190267D+04  0.545769D+01  0.179846D+03
Step 9393  0.190267D+04  0.545240D+01  0.179846D+03
Step 9395  0.190268D+04  0.545772D+01  0.179845D+03
Step 9397  0.190269D+04  0.546034D+01  0.179845D+03
Step 9399  0.190269D+04  0.546322D+01  0.179845D+03
Step 9401  0.190270D+04  0.549293D+01  0.179845D+03
Step 9403  0.190270D+04  0.544062D+01  0.179844D+03
Step 9405  0.190271D+04  0.546524D+01  0.179844D+03
Step 9407  0.190272D+04  0.545894D+01  0.179844D+03
Step 9409  0.190272D+04  0.545123D+01  0.179843D+03
Step 9411  0.190273D+04  0.545068D+01  0.179843D+03
Step 9413  0.190274D+04  0.546633D+01  0.179843D+03
Step 9415  0.190274D+04  0.544641D+01  0.179843D+03
Step 9417  0.190275D+04  0.545258D+01  0.179842D+03
Step 9419  0.190276D+04  0.544427D+01  0.179842D+03
Step 9421  0.190276D+04  0.544897D+01  0.179842D+03
Step 9423  0.190277D+04  0.555035D+01  0.179842D+03
Step 9425  0.190278D+04  0.546341D+01  0.179841D+03
Step 9427  0.190278D+04  0.553606D+01  0.179841D+03
Step 9429  0.190279D+04  0.546839D+01  0.179841D+03
Step 9431  0.190280D+04  0.545595D+01  0.179841D+03
Step 9433  0.190280D+04  0.544426D+01  0.179841D+03
Step 9435  0.190281D+04  0.546114D+01  0.179840D+03
Step 9437  0.190282D+04  0.545089D+01  0.179840D+03
Step 9439  0.190282D+04  0.546473D+01  0.179840D+03
Step 9441  0.190283D+04  0.546208D+01  0.179840D+03
Step 9443  0.190284D+04  0.545154D+01  0.179839D+03
Step 9445  0.190284D+04  0.552257D+01  0.179839D+03
Step 9447  0.190285D+04  0.546340D+01  0.179839D+03
Step 9449  0.190285D+04  0.550704D+01  0.179839D+03
Step 9451  0.190286D+04  0.547128D+01  0.179839D+03
Step 9453  0.190287D+04  0.545004D+01  0.179839D+03
Step 9455  0.190287D+04  0.544347D+01  0.179838D+03
Step 9457  0.190288D+04  0.545358D+01  0.179838D+03
Step 9459  0.190289D+04  0.546599D+01  0.179838D+03
Step 9461  0.190289D+04  0.546196D+01  0.179838D+03
Step 9463  0.190290D+04  0.545957D+01  0.179838D+03
Step 9465  0.190291D+04  0.546019D+01  0.179838D+03
Step 9467  0.190291D+04  0.543353D+01  0.179837D+03
Step 9469  0.190292D+04  0.545260D+01  0.179837D+03
Step 9471  0.190293D+04  0.555147D+01  0.179837D+03
Step 9473  0.190293D+04  0.546115D+01  0.179837D+03
Step 9475  0.190294D+04  0.551529D+01  0.179837D+03
Step 9477  0.190295D+04  0.545421D+01  0.179837D+03
Step 9479  0.190295D+04  0.546505D+01  0.179837D+03
Step 9481  0.190296D+04  0.547463D+01  0.179836D+03
Step 9483  0.190297D+04  0.546405D+01  0.179836D+03
Step 9485  0.190297D+04  0.547024D+01  0.179836D+03
Step 9487  0.190298D+04  0.543837D+01  0.179836D+03
Step 9489  0.190299D+04  0.546722D+01  0.179836D+03
Step 9491  0.190299D+04  0.546397D+01  0.179836D+03
Step 9493  0.190300D+04  0.556156D+01  0.179836D+03
Step 9495  0.190301D+04  0.544624D+01  0.179836D+03
Step 9497  0.190301D+04  0.555198D+01  0.179836D+03
Step 9499  0.190302D+04  0.544833D+01  0.179836D+03
Step 9501  0.190302D+04  0.545868D+01  0.179835D+03
Step 9503  0.190303D+04  0.545910D+01  0.179835D+03
Step 9505  0.190304D+04  0.545731D+01  0.179835D+03
Step 9507  0.190304D+04  0.545320D+01  0.179835D+03
Step 9509  0.190305D+04  0.545252D+01  0.179835D+03
Step 9511  0.190306D+04  0.544372D+01  0.179835D+03
Step 9513  0.190306D+04  0.545680D+01  0.179835D+03
Step 9515  0.190307D+04  0.546110D+01  0.179835D+03
Step 9517  0.190308D+04  0.544405D+01  0.179835D+03
Step 9519  0.190308D+04  0.550364D+01  0.179835D+03
Step 9521  0.190309D+04  0.546203D+01  0.179835D+03
Step 9523  0.190310D+04  0.546069D+01  0.179835D+03
Step 9525  0.190310D+04  0.545844D+01  0.179835D+03
